codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
12618658;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7099
12993295;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7100
10292534;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7101
11654743;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2973
12754460;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7102
10294387;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7103
12518490;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7104
10811598;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7105
11476214;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7106
10371366;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7107
12434813;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7108
13450226;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7109
13226751;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7110
13490335;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7111
11460816;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7112
12882028;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7113
11798261;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7114
11395122;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7115
13435336;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7116
10157010;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7117
10974421;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7118
12489313;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5018
13177488;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7119
12745976;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte577
10397739;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7120
12741160;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte4149
10377924;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7121
12740082;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5096
11466251;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7122
13076731;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7123
12803676;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7124
12276530;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7125
12491879;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7126
10160683;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7127
11623746;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7128
12129968;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7129
10159859;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7130
11243571;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7131
11625566;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7132
11407714;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7133
12862412;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7134
10266608;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7135
11623076;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7136
11450866;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7137
11523068;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7138
11316913;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7139
13177063;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7140
13055081;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7141
10818723;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte6075
12937535;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7142
11367727;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7143
10816552;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7144
13055852;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7145
11212527;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7146
10273754;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7147
12751332;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7148
10400449;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7149
13115960;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7150
10835779;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7151
11303198;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7152
10386714;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7153
12651057;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7154
11702546;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7155
12764667;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7156
12803688;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7157
13808098;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7158
12655830;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7159
11170075;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5039
13812721;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2292
13188805;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7160
12163272;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7161
10398584;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4377
10268809;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7162
10266927;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7163
11386876;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7164
12995376;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7165
10311801;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7166
11827329;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte6662
11382988;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7167
11668618;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte333
10368562;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7168
10377807;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte305
12885965;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7169
13493333;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7170
10816500;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte6028
11274716;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5403
12717702;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7171
10385011;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4036
11604420;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7172
13874294;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7173
10386986;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7174
11488860;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7175
13365938;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7176
12767967;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7177
10271393;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7178
10974504;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7179
11427652;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7180
11612966;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7181
11382331;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7182
11438477;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7183
11457543;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7184
13855628;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7185
13739436;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2990
13480955;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7186
11299772;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7187
13046290;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7188
11274466;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte671
13196762;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2748
12530108;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7189
12452261;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7190
12594878;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7191
13075694;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7192
11494248;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7193
11467107;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7194
13739990;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7195
13765203;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte4928
13479822;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3245
13106362;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7196
11714269;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7197
11447460;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7198
12758317;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7199
11280123;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7200
12726776;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7201
12767975;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2369
11602385;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7202
12761116;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7203
12464042;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7204
12545201;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7205
12946097;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5208
11509416;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7206
10388217;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7207
12864894;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7208
11472306;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7209
10153783;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7210
12606003;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7211
12437436;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7212
10392486;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7213
10389936;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5062
12554452;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7214
11333677;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7215
10811156;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7216
12528302;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7217
12647400;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7218
12754906;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7219
12630748;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7220
11513122;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7221
13034064;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2873
11383009;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7222
13765077;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7223
10158935;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7224
10562960;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7225
10939757;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7226
12526306;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7227
13767311;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte6442
10307776;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7228
10812782;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5198
13766223;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5052
10267507;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte1573
13030786;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7229
13823315;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7230
12882441;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7231
12237733;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7232
11062711;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7233
13841568;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3241
11361013;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7234
13407250;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7235
10383462;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7236
12871099;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7237
12831083;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7238
13380426;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7239
13871616;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7240
10369335;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7241
11412336;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte1828
11514986;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7242
10395316;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7243
13870710;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte2097
12526476;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7244
13227148;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7245
11488030;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7246
12606834;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7247
11263589;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3471
12480074;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7248
11102401;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte268
13863741;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7249
11507612;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7250
10937187;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7251
12120408;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3236
11615276;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7252
13549919;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7253
11242891;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7254
13205931;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7255
11694024;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7256
13185841;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7257
11392599;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7258
11280123;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7200
11368407;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte911
10507329;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7259
10302182;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7260
11353867;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7261
12613563;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7262
11274737;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7263
10987681;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7264
11417097;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7265
10146985;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7266
10380903;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4489
10374892;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4210
10377966;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7267
12146009;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7268
10158446;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte7269
10836254;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7270
12883610;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7271
13813253;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7272
13200310;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7273
12811150;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte4207
12433153;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7274
12433349;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7275
12173796;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7276
12986005;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7277
11280736;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte4347
12507518;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7278
10275343;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7279
13221551;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7280
10392511;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7281
13812837;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7282
12604961;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3503
10263874;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte7283
12406149;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte7284
12594026;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7285
12226711;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7286
11619118;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5776
11347258;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7287
11497537;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7288
10392967;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7289
10306595;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7290
11297693;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7291
13212874;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7292
11298135;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte7293
10369344;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7294
10275618;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2100
10159031;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5719
11257426;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4698
11344061;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7295
12165556;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7296
12152761;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7297
13510181;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7298
11014459;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7299
12570109;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7096
13045930;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7300
12462963;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7301
10501195;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7302
12611710;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7303
10270818;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7304
11265669;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7305
12830814;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3890
11414955;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2616
10153098;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2470
10382579;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7306
12793738;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7307
10949730;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte7308
12635848;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte7309
11514754;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7310
12404656;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2251
12903099;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3439
10551831;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte6440
10381792;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7311
12597932;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7312
10396482;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7313
13837159;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7314
11327901;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte7315
10771355;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7316
11625266;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7317
11292649;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7318
11562021;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7319
13225024;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte7320
12682000;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte7321
12469128;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte4137
11441533;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7322
10387447;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte7323
10368561;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7324
13498030;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte7325
12487470;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7326
10381150;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7327
11595970;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte4693
13662240;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte7328
11450524;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte7329
11154313;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte7330
