;;11300509;cte3895
;;11000129;cte3896
;;13861486;cte3897
;;11802537;cte3898
;;12746420;cte3899
;;12977887;cte3900
;;10363730;cte3901
;;12649588;cte3902
;;12885928;cte3903
;;11183153;cte3904
;;12686705;cte3905
;;12800658;cte3906
;;12945622;cte3907
;;11119362;cte3908
;;12529645;cte3909
;;11510376;cte3910
;;11268811;cte3911
;;10879073;cte3912
;;13356148;cte3913
;;10927407;cte3914
;;11254425;cte3915
;;11439068;cte3916
;;11458115;cte3917
;;10389968;cte3918
;;13177273;cte3919
;;11228549;cte3920
;;12642960;cte3921
;;10986341;cte3922
;;11214592;cte3923
;;11793989;cte3924
;;10382585;cte3925
;;13801321;cte3926
;;13886251;cte3927
;;10299851;cte3928
;;12993325;cte3929
;;11691829;cte3930
;;12748218;cte3931
;;11421364;cte3932
;;13049791;cte3933
;;12953923;cte3934
;;11273390;cte3935
;;10274192;cte3936
;;12646649;cte3937
;;13766136;cte3938
;;13081446;cte3939
;;11387783;cte3940
;;10385480;cte3941
;;12137283;cte3942
;;11425337;cte3943
;;12499444;cte3944
;;12614072;cte3945
;;12286450;cte3946
;;13824936;cte3947
;;11628249;cte3948
;;12748312;cte3949
;;12606126;cte3950
;;13511302;cte3951
;;11666806;cte3952
;;10382580;cte3953
;;11310454;cte3954
;;11471062;cte3955
;;12734256;cte3956
;;11539218;cte3957
;;13537977;cte3958
;;12750284;cte3959
;;13803167;cte3960
;;13310574;cte3961
;;11381646;cte3962
;;10978839;cte3963
;;11288535;cte3964
;;12437945;cte3965
;;11711567;cte3966
;;12869275;cte3967
;;12845071;cte3968
;;12792874;cte3969
;;10812526;cte3970
;;12155145;cte3971
;;10498192;cte3972
;;12750941;cte3973
;;11241106;cte3974
;;11404016;cte3975
;;13172832;cte3976
;;12830699;cte3977
;;10371575;cte3978
;;12945420;cte3979
;;11339983;cte3980
;;11551829;cte3981
;;12268916;cte3982
;;10946509;cte3983
;;11212977;cte3984
;;10405136;cte3985
;;10306721;cte3986
;;10405267;cte3987
;;11182327;cte3988
;;12769819;cte3989
;;10314267;cte3990
;;10300904;cte3991
;;10150128;cte3992
;;10389035;cte3993
;;11257654;cte3994
;;13541330;cte3995
;;12734043;cte3996
;;12563045;cte3997
;;10369752;cte3998
;;13510523;cte3999
;;10497976;cte4000
;;12518967;cte4001
;;11421084;cte4002
;;12759114;cte4003
;;12182399;cte4004
;;10294644;cte4005
;;10302753;cte4006
;;12256737;cte4007
;;13817361;cte4008
;;11422070;cte4009
;;13212748;cte4010
;;13408607;cte4011
;;10405462;cte4012
;;12496381;cte4013
;;12282701;cte4014
;;11314973;cte4015
;;11636311;cte4016
;;10369251;cte4017
;;12539982;cte4018
;;10401819;cte4019
;;10270837;cte4020
;;12725994;cte4021
;;13648566;cte4022
;;12793632;cte4023
;;13219880;cte4024
;;11291795;cte4025
;;13166174;cte4026
;;11432003;cte4027
;;12819792;cte4028
;;11415117;cte4029
;;12529172;cte4030
;;10369960;cte4031
;;10362342;cte4032
;;11326425;cte4033
;;12734687;cte4034
;;11193490;cte4035
;;10385011;cte4036
;;11189304;cte4037
;;13203554;cte4038
;;13871578;cte4039
;;13450021;cte4040
;;13482087;cte4041
;;11553149;cte4042
;;13730359;cte4043
;;13719817;cte4044
;;13513557;cte4045
;;10500375;cte4046
;;10382265;cte4047
;;13177548;cte4048
;;11468385;cte4049
;;11616343;cte4050
;;13309347;cte4051
;;11399894;cte4052
;;11626354;cte4053
;;11310783;cte4054
;;10274930;cte4055
;;12485353;cte4056
;;10374633;cte4057
;;10157710;cte4058
;;12785976;cte4059
;;12882482;cte4060
;;12555481;cte4061
;;10398874;cte4062
;;13227976;cte4063
;;10309258;cte4064
;;13205202;cte4065
;;13171472;cte4066
;;12292603;cte4067
;;11583445;cte4068
;;11384711;cte4069
;;10391386;cte4070
;;11503877;cte4071
;;10931586;cte4072
;;11469775;cte4073
;;11687337;cte4074
;;11428995;cte4075
;;13056220;cte4076
;;10396490;cte4077
;;10267018;cte4078
;;13508471;cte4079
;;10956667;cte4080
;;12643944;cte4081
;;13053889;cte4082
;;11472417;cte4083
;;12798022;cte4084
;;11674238;cte4085
;;13058249;cte4086
;;12589151;cte4087
;;11586583;cte4088
;;11649623;cte4089
;;10275478;cte4090
;;10384978;cte4091
;;12197717;cte4092
;;11651542;cte4093
;;10279038;cte4094
;;13818693;cte4095
;;10373664;cte4096
;;10380791;cte4097
;;12866254;cte4098
;;11512021;cte4099
;;11691677;cte4100
;;13406285;cte4101
;;11553161;cte4102
;;11342784;cte4103
;;12618668;cte4104
;;13224442;cte4105
;;11279360;cte4106
;;13860908;cte4107
;;12301552;cte4108
;;10273081;cte4109
;;12254802;cte4110
;;11419543;cte4111
;;13811174;cte4112
;;11364443;cte4113
;;13107448;cte4114
;;11326397;cte4115
;;10277781;cte4116
;;11118664;cte4117
;;10373053;cte4118
;;13841570;cte4119
;;10838140;cte4120
;;10394781;cte4121
;;12945456;cte4122
;;12207380;cte4123
;;10504876;cte4124
;;13851250;cte4125
;;10393039;cte4126
;;12527885;cte4127
;;11733336;cte4128
;;10274433;cte4129
;;10378803;cte4130
;;10971618;cte4131
;;11428162;cte4132
;;13014562;cte4133
;;11375768;cte4134
;;11702511;cte4135
;;13834508;cte4136
;;12469128;cte4137
;;11612039;cte4138
;;13328296;cte4139
;;12735786;cte4140
;;10374624;cte4141
;;10156285;cte4142
;;10477040;cte4143
;;12874207;cte4144
;;11303155;cte4145
;;11670148;cte4146
;;11432789;cte4147
;;10380497;cte4148
;;12741160;cte4149
;;10475283;cte4150
;;10159154;cte4151
;;11589167;cte4152
;;11381991;cte4153
;;13486209;cte4154
;;13501278;cte4155
;;11214206;cte4156
;;12886287;cte4157
;;13810429;cte4158
;;12151993;cte4159
;;12187142;cte4160
;;11470727;cte4161
;;13801970;cte4162
;;12995433;cte4163
;;11726258;cte4164
;;12549114;cte4165
;;13872671;cte4166
;;12950017;cte4167
;;10936696;cte4168
;;10398172;cte4169
;;11513187;cte4170
;;10370605;cte4171
;;11226496;cte4172
;;11045643;cte4173
;;12778088;cte4174
;;11323192;cte4175
;;11259995;cte4176
;;12994241;cte4177
;;12202651;cte4178
;;13048358;cte4179
;;10371582;cte4180
;;13247861;cte4181
;;10375134;cte4182
;;11286136;cte4183
;;11416984;cte4184
;;10363368;cte4185
;;11444298;cte4186
;;13750842;cte4187
;;12953306;cte4188
;;12795993;cte4189
;;10394392;cte4190
;;12224113;cte4191
;;11271963;cte4192
;;13684311;cte4193
;;11280640;cte4194
;;12621069;cte4195
;;12939050;cte4196
;;13310767;cte4197
;;13838774;cte4198
;;12611595;cte4199
;;12273799;cte4200
;;12462554;cte4201
;;12252470;cte4202
;;12433996;cte4203
;;11428115;cte4204
;;10380304;cte4205
;;13212914;cte4206
;;12811150;cte4207
;;10156463;cte4208
;;12969827;cte4209
;;10374892;cte4210
;;11651320;cte4211
;;11437931;cte4212
;;11319996;cte4213
;;12540149;cte4214
;;12494983;cte4215
;;12276832;cte4216
;;11365729;cte4217
;;12596312;cte4218
;;10389537;cte4219
;;10275589;cte4220
;;10402502;cte4221
;;11586314;cte4222
;;11532233;cte4223
;;13811638;cte4224
;;13344899;cte4225
;;10389286;cte4226
;;11539994;cte4227
;;10278016;cte4228
;;12696646;cte4229
;;11574049;cte4230
;;10394542;cte4231
;;10479241;cte4232
;;12207632;cte4233
;;12728422;cte4234
;;10507714;cte4235
;;10268103;cte4236
;;11756530;cte4237
;;13529097;cte4238
;;12275146;cte4239
;;12593557;cte4240
;;11616016;cte4241
;;11349327;cte4242
;;10368985;cte4243
;;13650613;cte4244
;;13540509;cte4245
;;13197914;cte4246
;;10402083;cte4247
;;11448246;cte4248
;;10157101;cte4249
;;11410995;cte4250
;;10387671;cte4251
;;10817442;cte4252
;;11693423;cte4253
;;13117413;cte4254
;;12598651;cte4255
;;10406018;cte4256
;;12117099;cte4257
;;10397505;cte4258
;;12257431;cte4259
;;11448772;cte4260
;;13075054;cte4261
;;10393165;cte4262
;;12777231;cte4263
;;11611391;cte4264
;;13870699;cte4265
;;12761214;cte4266
;;12107385;cte4267
;;13688112;cte4268
;;12649655;cte4269
;;11516882;cte4270
;;11775975;cte4271
;;12756700;cte4272
;;11489271;cte4273
;;13220786;cte4274
;;13807430;cte4275
;;12301414;cte4276
;;11002613;cte4277
;;10818585;cte4278
;;11371154;cte4279
;;11454991;cte4280
;;12877454;cte4281
;;12515466;cte4282
;;12645496;cte4283
;;12774097;cte4284
;;13107266;cte4285
;;11333941;cte4286
;;13770279;cte4287
;;12458736;cte4288
;;12405258;cte4289
;;11305278;cte4290
;;13479263;cte4291
;;10393221;cte4292
;;10375968;cte4293
;;13493541;cte4294
;;10405497;cte4295
;;13010753;cte4296
;;10389134;cte4297
;;11337847;cte4298
;;12579542;cte4299
;;11431904;cte4300
;;13860416;cte4301
;;12932345;cte4302
;;12989412;cte4303
;;11629206;cte4304
;;11473192;cte4305
;;12940349;cte4306
;;10394364;cte4307
;;13172737;cte4308
;;13353824;cte4309
;;12725259;cte4310
;;10894983;cte4311
;;13117704;cte4312
;;11177555;cte4313
;;10369431;cte4314
;;11485601;cte4315
;;10299312;cte4316
;;11455243;cte4317
;;12764581;cte4318
;;13190518;cte4319
;;12267123;cte4320
;;10881074;cte4321
;;13175076;cte4322
;;13725865;cte4323
;;10362571;cte4324
;;10508396;cte4325
;;12416365;cte4326
;;10371835;cte4327
;;10374042;cte4328
;;10267344;cte4329
;;10649681;cte4330
;;12654192;cte4331
;;13017166;cte4332
;;10833673;cte4333
;;12219845;cte4334
;;13725951;cte4335
;;10369637;cte4336
;;11361383;cte4337
;;10158684;cte4338
;;11371522;cte4339
;;10856239;cte4340
;;12631889;cte4341
;;13811587;cte4342
;;12939431;cte4343
;;13198315;cte4344
;;13538126;cte4345
;;12438266;cte4346
;;11280736;cte4347
;;12552181;cte4348
;;10388257;cte4349
;;11604329;cte4350
;;12744724;cte4351
;;13809170;cte4352
;;12606097;cte4353
;;11513852;cte4354
;;10397769;cte4355
;;11509638;cte4356
;;13016065;cte4357
;;11371498;cte4358
;;12762495;cte4359
;;11342732;cte4360
;;10402658;cte4361
;;11303111;cte4362
;;12211736;cte4363
;;13194866;cte4364
;;11182163;cte4365
;;10373057;cte4366
;;12908782;cte4367
;;11059381;cte4368
;;12670587;cte4369
;;11413844;cte4370
;;13081649;cte4371
;;12572175;cte4372
;;11159396;cte4373
;;10150341;cte4374
;;12803465;cte4375
;;13435315;cte4376
;;10398584;cte4377
;;11585927;cte4378
;;10503027;cte4379
;;12205238;cte4380
;;12724732;cte4381
;;10302113;cte4382
;;10383536;cte4383
;;10402752;cte4384
;;10389611;cte4385
;;10392344;cte4386
;;10372580;cte4387
;;13226013;cte4388
;;12398504;cte4389
;;11719406;cte4390
;;13800963;cte4391
;;12535653;cte4392
;;12531285;cte4393
;;11280516;cte4394
;;11310573;cte4395
;;10270794;cte4396
;;10392007;cte4397
;;13224164;cte4398
;;12466779;cte4399
;;10392754;cte4400
;;10394204;cte4401
;;13190791;cte4402
;;12630870;cte4403
;;12172092;cte4404
;;12784576;cte4405
;;11452483;cte4406
;;13229415;cte4407
;;10156305;cte4408
;;12220900;cte4409
;;13518258;cte4410
;;13078851;cte4411
;;11295773;cte4412
;;12218943;cte4413
;;11554941;cte4414
;;13244694;cte4415
;;10263568;cte4416
;;13479187;cte4417
;;13873309;cte4418
;;12666257;cte4419
;;13075055;cte4420
;;11132769;cte4421
;;10385920;cte4422
;;11934780;cte4423
;;11128174;cte4424
;;11136035;cte4425
;;12743846;cte4426
;;10371416;cte4427
;;10151198;cte4428
;;11281062;cte4429
;;11355842;cte4430
;;12275256;cte4431
;;11782873;cte4432
;;13802615;cte4433
;;13816701;cte4434
;;10391506;cte4435
;;11189778;cte4436
;;11312303;cte4437
;;10496663;cte4438
;;11662482;cte4439
;;11326093;cte4440
;;12281441;cte4441
;;10388465;cte4442
;;13489360;cte4443
;;12725011;cte4444
;;13233871;cte4445
;;12206935;cte4446
;;10362621;cte4447
;;11695370;cte4448
;;11228520;cte4449
;;11359723;cte4450
;;10381433;cte4451
;;11513294;cte4452
;;10308671;cte4453
;;10149021;cte4454
;;10988694;cte4455
;;11616404;cte4456
;;10556595;cte4457
;;13674886;cte4458
;;11590225;cte4459
;;11349975;cte4460
;;11587707;cte4461
;;10400309;cte4462
;;12856633;cte4463
;;11689835;cte4464
;;11297432;cte4465
;;10389815;cte4466
;;13870554;cte4467
;;13799751;cte4468
;;12659048;cte4469
;;10369727;cte4470
;;12835730;cte4471
;;13105933;cte4472
;;11667675;cte4473
;;13075727;cte4474
;;10881556;cte4475
;;10362671;cte4476
;;13364773;cte4477
;;10159326;cte4478
;;10373121;cte4479
;;11267712;cte4480
;;13398101;cte4481
;;11403963;cte4482
;;13197861;cte4483
;;13770604;cte4484
;;11644780;cte4485
;;10496394;cte4486
;;12296337;cte4487
;;12548688;cte4488
;;10380903;cte4489
;;11360551;cte4490
;;11241731;cte4491
;;13363309;cte4492
;;13842675;cte4493
;;11510379;cte4494
;;11489228;cte4495
;;12976101;cte4496
;;10375772;cte4497
;;13873311;cte4498
;;11477504;cte4499
;;12204006;cte4500
;;11191761;cte4501
;;13836078;cte4502
;;10948058;cte4503
;;13854982;cte4504
;;13729997;cte4505
;;11418048;cte4506
;;12783060;cte4507
;;12989572;cte4508
;;11602351;cte4509
;;11517779;cte4510
;;11292265;cte4511
;;13492536;cte4512
;;11017367;cte4513
;;12589648;cte4514
;;13028077;cte4515
;;10271950;cte4516
;;12160431;cte4517
;;13191831;cte4518
;;12556473;cte4519
;;10301080;cte4520
;;11252966;cte4521
;;10393353;cte4522
;;11356747;cte4523
;;13046293;cte4524
;;11386347;cte4525
;;12480953;cte4526
;;10150741;cte4527
;;11251940;cte4528
;;13110644;cte4529
;;13112116;cte4530
;;12937036;cte4531
;;13885849;cte4532
;;11373730;cte4533
;;11552371;cte4534
;;13876659;cte4535
;;13809654;cte4536
;;10384170;cte4537
;;10146663;cte4538
;;13836297;cte4539
;;10389399;cte4540
;;11238372;cte4541
;;12652133;cte4542
;;10394750;cte4543
;;13076533;cte4544
;;12522190;cte4545
;;10149872;cte4546
;;11673591;cte4547
;;12784448;cte4548
;;12955490;cte4549
;;11497004;cte4550
;;12461703;cte4551
;;12945613;cte4552
;;12245475;cte4553
;;10387281;cte4554
;;12743687;cte4555
;;10394922;cte4556
;;10369300;cte4557
;;12940355;cte4558
;;10369906;cte4559
;;13702388;cte4560
;;11657488;cte4561
;;12790150;cte4562
;;13685992;cte4563
;;12749710;cte4564
;;11277356;cte4565
;;11665497;cte4566
;;13206394;cte4567
;;11741973;cte4568
;;12800635;cte4569
;;11420471;cte4570
;;11269923;cte4571
;;12439549;cte4572
;;11314620;cte4573
;;13497558;cte4574
;;11448897;cte4575
;;12392705;cte4576
;;13220047;cte4577
;;13823600;cte4578
;;12465094;cte4579
;;13806261;cte4580
;;10378672;cte4581
;;10266525;cte4582
;;10161914;cte4583
;;12601821;cte4584
;;12942226;cte4585
;;11471637;cte4586
;;12174171;cte4587
;;10158253;cte4588
;;12207894;cte4589
;;13731598;cte4590
;;13831056;cte4591
;;12740326;cte4592
;;12616795;cte4593
;;12609616;cte4594
;;13716929;cte4595
;;13823391;cte4596
;;13194964;cte4597
;;13841541;cte4598
;;12287705;cte4599
;;10403644;cte4600
;;11290260;cte4601
;;11238174;cte4602
;;12503799;cte4603
;;12767126;cte4604
;;13653321;cte4605
;;12963844;cte4606
;;11638549;cte4607
;;12529635;cte4608
;;12973963;cte4609
;;10504280;cte4610
;;13233928;cte4611
;;12608223;cte4612
;;10390859;cte4613
;;11427534;cte4614
;;10679377;cte4615
;;11326185;cte4616
;;12532760;cte4617
;;12988081;cte4618
;;12848164;cte4619
;;12840501;cte4620
;;12472507;cte4621
;;10372414;cte4622
;;10810920;cte4623
;;12526365;cte4624
;;10401215;cte4625
;;13885130;cte4626
;;10474211;cte4627
;;13273951;cte4628
;;13448786;cte4629
;;10474256;cte4630
;;13364818;cte4631
;;11519427;cte4632
;;12491912;cte4633
;;13485756;cte4634
;;12631916;cte4635
;;12436850;cte4636
;;13204741;cte4637
;;13017131;cte4638
;;13509749;cte4639
;;11425267;cte4640
;;13757995;cte4641
;;10391267;cte4642
;;10158715;cte4643
;;13227221;cte4644
;;10362067;cte4645
;;12259519;cte4646
;;11597948;cte4647
;;11410135;cte4648
;;13846946;cte4649
;;11441932;cte4650
;;11252643;cte4651
;;10301158;cte4652
;;11520164;cte4653
;;12978082;cte4654
;;11381324;cte4655
;;12752181;cte4656
;;11385873;cte4657
;;12789080;cte4658
;;12282640;cte4659
;;13033122;cte4660
;;11618147;cte4661
;;10928555;cte4662
;;11384297;cte4663
;;12215497;cte4664
;;11209259;cte4665
;;11125137;cte4666
;;13810924;cte4667
;;10265747;cte4668
;;13680605;cte4669
;;13435189;cte4670
;;10378287;cte4671
;;11585661;cte4672
;;10504527;cte4673
;;12882570;cte4674
;;12964678;cte4675
;;12442012;cte4676
;;10263273;cte4677
;;11361270;cte4678
;;12681852;cte4679
;;10154073;cte4680
;;13165385;cte4681
;;10377443;cte4682
;;12198725;cte4683
;;11616859;cte4684
;;13074868;cte4685
;;10278194;cte4686
;;12619718;cte4687
;;12138464;cte4688
;;10385852;cte4689
;;12542132;cte4690
;;11666992;cte4691
;;13882826;cte4692
;;11595970;cte4693
;;11414557;cte4694
;;12845280;cte4695
;;13182865;cte4696
;;10564276;cte4697
;;11257426;cte4698
;;10581150;cte4699
;;12940717;cte4700
;;11368478;cte4701
;;11254385;cte4702
;;13871049;cte4703
;;10392946;cte4704
;;12626899;cte4705
;;10370574;cte4706
;;11459457;cte4707
;;10500694;cte4708
;;11190019;cte4709
;;10819622;cte4710
;;13111682;cte4711
;;13776236;cte4712
;;10267537;cte4713
;;13080866;cte4714
;;12619671;cte4715
;;11517344;cte4716
;;11449881;cte4717
;;13398260;cte4718
;;13497432;cte4719
;;11428464;cte4720
;;10379784;cte4721
;;11642119;cte4722
;;11480567;cte4723
;;11310449;cte4724
;;10401396;cte4725
;;11466272;cte4726
;;11300762;cte4727
;;10986975;cte4728
;;11641578;cte4729
;;10375822;cte4730
;;10307731;cte4731
;;12200214;cte4732
;;11581245;cte4733
;;13300595;cte4734
;;12746913;cte4735
;;13810435;cte4736
;;11222557;cte4737
;;12940584;cte4738
;;12164214;cte4739
;;11427861;cte4740
;;10380613;cte4741
;;12421931;cte4742
;;10503447;cte4743
;;11173680;cte4744
;;13192383;cte4745
;;12951884;cte4746
;;10299498;cte4747
;;11552735;cte4748
;;11484588;cte4749
;;11553543;cte4750
;;13481901;cte4751
;;11733210;cte4752
;;10160841;cte4753
;;12501841;cte4754
;;11662018;cte4755
;;10818599;cte4756
;;11708042;cte4757
;;10303347;cte4758
;;13876133;cte4759
;;11135018;cte4760
;;10382956;cte4761
;;11428861;cte4762
;;12774074;cte4763
;;13872626;cte4764
;;10381483;cte4765
;;11274088;cte4766
;;10388049;cte4767
;;10301345;cte4768
;;11554775;cte4769
;;11473725;cte4770
;;10157332;cte4771
;;11535352;cte4772
;;10304200;cte4773
;;11352408;cte4774
;;13750497;cte4775
;;13080499;cte4776
;;13231061;cte4777
;;13543691;cte4778
;;13218642;cte4779
;;11434553;cte4780
;;12685236;cte4781
;;12650204;cte4782
;;10389032;cte4783
;;11622032;cte4784
;;12507347;cte4785
;;11313405;cte4786
;;13188608;cte4787
;;11793211;cte4788
;;11416778;cte4789
;;12973865;cte4790
;;10373846;cte4791
;;10383471;cte4792
;;12558002;cte4793
;;12589318;cte4794
;;11454240;cte4795
;;10270215;cte4796
;;10993347;cte4797
;;12149626;cte4798
;;13874599;cte4799
;;11483705;cte4800
;;12158276;cte4801
;;12950350;cte4802
;;11672815;cte4803
;;13363714;cte4804
;;10376249;cte4805
;;13179010;cte4806
;;12746763;cte4807
;;10391657;cte4808
;;13032492;cte4809
;;13484763;cte4810
;;11599735;cte4811
;;10385533;cte4812
;;13167234;cte4813
;;10401218;cte4814
;;13081632;cte4815
;;12474292;cte4816
;;12686437;cte4817
;;11322588;cte4818
;;13074692;cte4819
;;11287250;cte4820
;;11393566;cte4821
;;13489466;cte4822
;;10161097;cte4823
;;12183764;cte4824
;;10969048;cte4825
;;10376016;cte4826
;;11408156;cte4827
;;10297601;cte4828
;;10563551;cte4829
;;12530488;cte4830
;;10388814;cte4831
;;10563738;cte4832
;;11425073;cte4833
;;13515759;cte4834
;;11616050;cte4835
;;11233762;cte4836
;;13052755;cte4837
;;10376204;cte4838
;;10380265;cte4839
;;12108643;cte4840
;;11512387;cte4841
;;10376223;cte4842
;;10149368;cte4843
;;11274353;cte4844
;;11666642;cte4845
;;10157167;cte4846
;;10364342;cte4847
;;10988693;cte4848
;;12400317;cte4849
;;13052136;cte4850
;;10394187;cte4851
;;13190531;cte4852
;;13177542;cte4853
;;10153165;cte4854
;;11458808;cte4855
;;10381409;cte4856
;;11603520;cte4857
;;10301038;cte4858
;;13729272;cte4859
;;12687439;cte4860
;;10582123;cte4861
;;10402908;cte4862
;;10381874;cte4863
;;11671876;cte4864
;;12901085;cte4865
;;13037316;cte4866
;;13196759;cte4867
;;12599421;cte4868
;;10301464;cte4869
;;11341746;cte4870
;;10362541;cte4871
;;10373318;cte4872
;;13167673;cte4873
;;10155858;cte4874
;;13405070;cte4875
;;11373299;cte4876
;;11429670;cte4877
;;13229470;cte4878
;;11156093;cte4879
;;10155307;cte4880
;;11133418;cte4881
;;10157357;cte4882
;;11605450;cte4883
;;10293833;cte4884
;;11352141;cte4885
;;12408265;cte4886
;;13191282;cte4887
;;13846593;cte4888
;;10934908;cte4889
;;12493308;cte4890
;;10268563;cte4891
;;13548414;cte4892
;;11132837;cte4893
;;10387048;cte4894
;;12472495;cte4895
;;10275017;cte4896
;;11065945;cte4897
;;10306085;cte4898
;;13014309;cte4899
;;12232519;cte4900
;;10512025;cte4901
;;10557669;cte4902
;;13191619;cte4903
;;11599391;cte4904
;;10303106;cte4905
;;10811173;cte4906
;;11330262;cte4907
;;12244702;cte4908
;;12394576;cte4909
;;11596470;cte4910
;;10302422;cte4911
;;10395684;cte4912
;;11255968;cte4913
;;12941332;cte4914
;;10313843;cte4915
;;10379359;cte4916
;;10371724;cte4917
;;12481529;cte4918
;;13174837;cte4919
;;12676639;cte4920
;;10938946;cte4921
;;10477810;cte4922
;;11389638;cte4923
;;13216075;cte4924
;;10374397;cte4925
;;11275638;cte4926
;;10940652;cte4927
;;13765203;cte4928
;;11370097;cte4929
;;12887344;cte4930
;;11277858;cte4931
;;10925861;cte4932
;;12652125;cte4933
;;10275897;cte4934
;;10506875;cte4935
;;12732656;cte4936
;;13177746;cte4937
;;11361602;cte4938
;;10561889;cte4939
;;13261355;cte4940
;;11362977;cte4941
;;10371319;cte4942
;;10302619;cte4943
;;13033703;cte4944
;;13528994;cte4945
;;13761661;cte4946
;;11475513;cte4947
;;12684344;cte4948
;;11619019;cte4949
;;12964904;cte4950
;;13766485;cte4951
;;10358119;cte4952
;;10502540;cte4953
;;12685539;cte4954
;;11307535;cte4955
;;10402641;cte4956
;;11606250;cte4957
;;13730820;cte4958
;;11241725;cte4959
;;10401831;cte4960
;;11367718;cte4961
;;10582951;cte4962
;;11368292;cte4963
;;11337326;cte4964
;;12577727;cte4965
;;12721194;cte4966
;;13331375;cte4967
;;10393334;cte4968
;;13218136;cte4969
;;13492687;cte4970
;;12526241;cte4971
;;12214022;cte4972
;;10154597;cte4973
;;12754445;cte4974
;;12978308;cte4975
;;11393300;cte4976
;;10149907;cte4977
;;12537700;cte4978
;;10399620;cte4979
;;13185255;cte4980
;;11396665;cte4981
;;12544335;cte4982
;;11272223;cte4983
;;12862262;cte4984
;;12536194;cte4985
;;13763115;cte4986
;;13882367;cte4987
;;12603229;cte4988
;;11428274;cte4989
;;12734197;cte4990
;;12682422;cte4991
;;12165848;cte4992
;;10405158;cte4993
;;10294642;cte4994
;;10986442;cte4995
;;12739028;cte4996
;;11301837;cte4997
;;12555915;cte4998
;;12070908;cte4999
;;11638909;cte5000
;;12419089;cte5001
;;13811301;cte5002
;;13053017;cte5003
;;13510584;cte5004
;;11045045;cte5005
;;10301430;cte5006
;;10374194;cte5007
;;12988426;cte5008
;;11277637;cte5009
;;12762559;cte5010
;;11331800;cte5011
;;10379853;cte5012
;;10505986;cte5013
;;12947791;cte5014
;;13202395;cte5015
;;11472318;cte5016
;;10389395;cte5017
;;12489313;cte5018
;;13244689;cte5019
;;12666613;cte5020
;;12719374;cte5021
;;11433415;cte5022
;;12456949;cte5023
;;10377069;cte5024
;;12501286;cte5025
;;10479246;cte5026
;;12954657;cte5027
;;13834507;cte5028
;;11159553;cte5029
;;10269527;cte5030
;;12974340;cte5031
;;10379597;cte5032
;;12525638;cte5033
;;11343100;cte5034
;;12865092;cte5035
;;10359269;cte5036
;;11170611;cte5037
;;11275114;cte5038
;;11170075;cte5039
;;13175056;cte5040
;;12749515;cte5041
;;12993348;cte5042
;;11473963;cte5043
;;10161818;cte5044
;;12572901;cte5045
;;11493939;cte5046
;;10161099;cte5047
;;12700228;cte5048
;;12875997;cte5049
;;10385187;cte5050
;;10372255;cte5051
;;13766223;cte5052
;;12507587;cte5053
;;10393129;cte5054
;;10580910;cte5055
;;12835504;cte5056
;;10679415;cte5057
;;11541266;cte5058
;;10154081;cte5059
;;12530554;cte5060
;;10404954;cte5061
;;10389936;cte5062
;;10819733;cte5063
;;10385416;cte5064
;;11574314;cte5065
;;11325038;cte5066
;;12982176;cte5067
;;12965365;cte5068
;;11245645;cte5069
;;12000726;cte5070
;;12506229;cte5071
;;10563443;cte5072
;;11307379;cte5073
;;12919799;cte5074
;;12837874;cte5075
;;12762635;cte5076
;;10380583;cte5077
;;10385478;cte5078
;;11670836;cte5079
;;10556669;cte5080
;;13831065;cte5081
;;13230784;cte5082
;;12598770;cte5083
;;11328642;cte5084
;;12138630;cte5085
;;10500564;cte5086
;;10265948;cte5087
;;12746427;cte5088
;;12641651;cte5089
;;11331737;cte5090
;;11002141;cte5091
;;10299844;cte5092
;;11663430;cte5093
;;13078832;cte5094
;;11476604;cte5095
;;12740082;cte5096
;;10389446;cte5097
;;13246707;cte5098
;;11157247;cte5099
;;12975937;cte5100
;;11603533;cte5101
;;11382915;cte5102
;;10940080;cte5103
;;12845394;cte5104
;;12766969;cte5105
;;11500392;cte5106
;;12676871;cte5107
;;11910526;cte5108
;;12290909;cte5109
;;13742498;cte5110
;;10396180;cte5111
;;10387294;cte5112
;;11696497;cte5113
;;13364548;cte5114
;;10984659;cte5115
;;12972019;cte5116
;;10368542;cte5117
;;10399106;cte5118
;;11611821;cte5119
;;12945286;cte5120
;;13759191;cte5121
;;11405674;cte5122
;;13365559;cte5123
;;12862150;cte5124
;;12443800;cte5125
;;11390820;cte5126
;;12748340;cte5127
;;10278539;cte5128
;;12783074;cte5129
;;12558584;cte5130
;;10502374;cte5131
;;12724754;cte5132
;;12102638;cte5133
;;10398101;cte5134
;;11597735;cte5135
;;12826403;cte5136
;;11789732;cte5137
;;10361339;cte5138
;;13498376;cte5139
;;11551041;cte5140
;;11702372;cte5141
;;12439962;cte5142
;;13443468;cte5143
;;11428663;cte5144
;;12974345;cte5145
;;12948733;cte5146
;;10276580;cte5147
;;10398833;cte5148
;;11626272;cte5149
;;12789143;cte5150
;;13180227;cte5151
;;11341999;cte5152
;;12973988;cte5153
;;12505390;cte5154
;;11281953;cte5155
;;12965682;cte5156
;;11441484;cte5157
;;10397105;cte5158
;;11338030;cte5159
;;12978166;cte5160
;;11034600;cte5161
;;12767489;cte5162
;;12259037;cte5163
;;12273699;cte5164
;;13216640;cte5165
;;12501288;cte5166
