Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte2817;3547427005;marca 2;Premium;1301,33;47440303,89;-7211627,222;0,132
cte2817;3547427005;marca 2;Premium;1301,33;47440303,89;-7211627,222;0,132
cte2817;3547427005;marca 2;Premium;1301,33;47440303,89;-7211627,222;0,132
cte231;1400532420;marca 5;Core;1304,79;123104577,80;-2497538,889;0,020
cte6390;9297652200;marca 5;Core;1313,26;172420888,30;0;0,000
cte7316;9485959080;marca 4;Globales;1300,07;1900198,33;0;0,000
cte6926;2118452400;marca 8;Core;1300,69;13276860,00;-768154,4444;0,055
cte5048;5150977780;marca 1;Premium;1301,03;31837293,89;-636420;0,020
cte2522;2118452400;marca 8;Core;1301,58;29603847,22;-2502852,778;0,078
cte2263;9325113620;marca 3;Globales;1300,05;2528178,89;0;0,000
cte7512;3588619135;marca 5;Core;1300,24;3972205,00;0;0,000
cte7512;7839254645;marca 4;Globales;1300,13;3772854,44;0;0,000
cte4260;9311382910;marca 6;Core;1302,47;31987004,44;0;0,000
cte4260;9325113620;marca 3;Globales;1300,06;2907879,44;-277461,1111;0,087
cte8357;7839254645;marca 4;Globales;1300,39;11400056,67;0;0,000
cte2277;3067832920;marca 6;Core;1307,52;150694073,90;-3404352,778;0,022
cte5767;3067832920;marca 6;Core;1302,48;49473513,89;-844752,7778;0,017
cte324;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte324;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte324;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte324;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte858;2132183110;marca 6;Core;1300,95;28250693,33;0;0,000
cte3236;9325113620;marca 3;Globales;1300,25;13098643,89;-1594063,889;0,108
cte3236;9325113620;marca 3;Globales;1300,25;13098643,89;-1594063,889;0,108
cte3236;9325113620;marca 3;Globales;1300,25;13098643,89;-1594063,889;0,108
cte3236;9325113620;marca 3;Globales;1300,25;13098643,89;-1594063,889;0,108
cte1912;16824042810;marca 3;Globales;1300,65;24021161,11;-4629742,778;0,162
cte1912;16824042810;marca 3;Globales;1300,65;24021161,11;-4629742,778;0,162
cte1912;16824042810;marca 3;Globales;1300,65;24021161,11;-4629742,778;0,162
cte1912;16824042810;marca 3;Globales;1300,65;24021161,11;-4629742,778;0,162
cte848;2918756640;marca 7;Core;1300,55;15196588,89;0;0,000
cte848;2918756640;marca 7;Core;1300,55;15196588,89;0;0,000
cte848;2918756640;marca 7;Core;1300,55;15196588,89;0;0,000
cte848;2918756640;marca 7;Core;1300,55;15196588,89;0;0,000
cte3538;9325113620;marca 3;Globales;1300,05;2528178,89;0;0,000
cte7897;2118452400;marca 8;Core;1316,34;320427938,90;-10957710,56;0,033
cte5112;3588619135;marca 5;Core;1301,20;17208744,44;0;0,000
cte1092;9299613730;marca 8;Core;1300,65;8356323,89;0;0,000
cte5755;7842196940;marca 4;Globales;1300,65;14270821,67;-4616997,222;0,244
cte3785;2132183110;marca 6;Core;1300,08;0,00;-2361942,778;1,000
cte3721;13192270015;marca 10;Core;1300,77;12903447,78;0;0,000
cte3019;2463681680;marca 5;Core;1307,33;124394355,60;-8019035;0,061
cte3019;2463681680;marca 5;Core;1307,33;124394355,60;-8019035;0,061
cte3019;2463681680;marca 5;Core;1307,33;124394355,60;-8019035;0,061
cte3019;2463681680;marca 5;Core;1307,33;124394355,60;-8019035;0,061
cte4641;3067832920;marca 6;Core;1307,62;154967384,40;0;0,000
cte2390;3678849515;marca 1;Premium;1300,10;2385343,89;0;0,000
cte6299;2463681680;marca 5;Core;1300,50;8879781,11;0;0,000
cte2350;8973999750;marca 5;Core;1304,56;78935716,67;0;0,000
cte2589;3547427005;marca 2;Premium;1303,26;111623898,90;-16588259,44;0,129
cte451;9297652200;marca 5;Core;1300,13;1702741,11;0;0,000
cte8233;9325113620;marca 3;Globales;1300,05;2528178,89;0;0,000
cte7742;9299613730;marca 8;Core;1304,03;51884411,67;0;0,000
cte6804;2118452400;marca 8;Core;1300,20;4011741,67;0;0,000
cte8599;14423130090;marca 12;Globales;1300,99;24369246,67;0;0,000
cte723;9299613730;marca 8;Core;1300,65;8418661,67;0;0,000
cte4190;9311382910;marca 6;Core;1300,26;3342529,44;0;0,000
cte5426;2826564730;marca 7;Core;1300,72;8518052,22;0;0,000
cte5048;9311382910;marca 6;Core;1301,30;16712646,67;0;0,000
cte617;9325113620;marca 3;Globales;1300,15;7445081,11;-1372666,667;0,156
cte617;9325113620;marca 3;Globales;1300,15;7445081,11;-1372666,667;0,156
cte617;9325113620;marca 3;Globales;1300,15;7445081,11;-1372666,667;0,156
cte617;9325113620;marca 3;Globales;1300,15;7445081,11;-1372666,667;0,156
cte3147;7839254645;marca 4;Globales;1301,74;38495566,11;-12501727,78;0,245
cte3645;9311382910;marca 6;Core;1300,13;1671264,44;0;0,000
cte7413;9299613730;marca 8;Core;1301,95;25068970,56;0;0,000
cte2078;9325113620;marca 3;Globales;1300,50;29369156,11;0;0,000
cte8549;2129240815;marca 8;Core;1346,33;1353484803,00;0;0,000
cte8512;3678849515;marca 1;Premium;1304,65;108415156,70;-4063806,111;0,036
cte3402;8405156050;marca 9;Globales;1300,25;12593702,78;0;0,000
cte809;2132183110;marca 6;Core;1301,45;41006958,89;-2204572,222;0,051
cte8573;16825023575;marca 3;Globales;1306,78;292539600,60;0;0,000
cte3200;9325113620;marca 3;Globales;1301,25;66510473,89;-6329880,556;0,087
cte3182;3067832920;marca 6;Core;1301,29;25554661,11;-611717,2222;0,023
cte3493;9311382910;marca 6;Core;1303,90;50380441,11;0;0,000
cte5141;14426072385;marca 10;Core;1302,53;54541861,67;0;0,000
cte6709;2132183110;marca 6;Core;1300,24;6111141,67;-943360;0,134
cte6709;3678849515;marca 1;Premium;1300,20;3967781,67;-807022,2222;0,169
cte6709;9311382910;marca 6;Core;1301,43;18383911,11;0;0,000
cte2795;5150977780;marca 1;Premium;1300,08;0,00;-2510532,222;1,000
cte2795;5150977780;marca 1;Premium;1300,08;0,00;-2510532,222;1,000
cte2795;5150977780;marca 1;Premium;1300,08;0,00;-2510532,222;1,000
cte2795;5150977780;marca 1;Premium;1300,08;0,00;-2510532,222;1,000
cte2795;9299613730;marca 8;Core;1303,51;45124145,00;0;0,000
cte2795;9299613730;marca 8;Core;1303,51;45124145,00;0;0,000
cte2795;9299613730;marca 8;Core;1303,51;45124145,00;0;0,000
cte2795;9299613730;marca 8;Core;1303,51;45124145,00;0;0,000
cte2795;9311382910;marca 6;Core;1301,17;15041382,22;0;0,000
cte2795;9311382910;marca 6;Core;1301,17;15041382,22;0;0,000
cte2795;9311382910;marca 6;Core;1301,17;15041382,22;0;0,000
cte2795;9311382910;marca 6;Core;1301,17;15041382,22;0;0,000
cte2905;8973999750;marca 5;Core;1304,75;82224704,44;0;0,000
cte2905;8973999750;marca 5;Core;1304,75;82224704,44;0;0,000
cte2905;8973999750;marca 5;Core;1304,75;82224704,44;0;0,000
cte2905;8973999750;marca 5;Core;1304,75;82224704,44;0;0,000
cte6255;9297652200;marca 5;Core;1324,96;324556960,60;0;0,000
cte60;2118452400;marca 8;Core;1301,98;40117419,44;0;0,000
cte60;2118452400;marca 8;Core;1301,98;40117419,44;0;0,000
cte60;2118452400;marca 8;Core;1301,98;40117419,44;0;0,000
cte60;2118452400;marca 8;Core;1301,98;40117419,44;0;0,000
cte4458;7839254645;marca 4;Globales;1300,78;18951802,22;-3704216,111;0,163
cte3625;2463681680;marca 5;Core;1302,87;51502730,00;0;0,000
cte3625;2463681680;marca 5;Core;1302,87;51502730,00;0;0,000
cte3625;2463681680;marca 5;Core;1302,87;51502730,00;0;0,000
cte3625;2463681680;marca 5;Core;1302,87;51502730,00;0;0,000
cte1695;3547427005;marca 2;Premium;1300,73;25910345,00;-721228,8889;0,027
cte1909;2118452400;marca 8;Core;1300,40;8023483,89;0;0,000
cte780;3678849515;marca 1;Premium;1302,48;55893357,78;-4029143,333;0,067
cte687;3678849515;marca 1;Premium;1300,20;4770688,33;0;0,000
cte849;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte849;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte849;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte849;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte2608;3547427005;marca 2;Premium;1303,33;111972571,70;-2163686,111;0,019
cte415;7836312350;marca 4;Globales;1300,02;475143,89;0;0,000
cte809;5150977780;marca 1;Premium;1300,20;6263620,56;-25288,33333;0,004
cte6784;9325113620;marca 3;Globales;1301,51;74494865,00;-13682383,89;0,155
cte8591;16149276490;marca 17;Value;1367,32;1226316858,00;0;0,000
cte5693;14426072385;marca 10;Core;1300,20;4272153,89;0;0,000
cte5085;3547427005;marca 2;Premium;1300,27;8974057,78;0;0,000
cte1275;9325113620;marca 3;Globales;1300,15;8402010,00;0;0,000
cte474;8973999750;marca 5;Core;1301,90;32889882,22;0;0,000
cte5470;9311382910;marca 6;Core;1301,95;25194315,56;0;0,000
cte6237;9311382910;marca 6;Core;1300,91;11783752,22;0;0,000
cte4829;7887312130;marca 4;Globales;1300,02;446108,89;-28621,11111;0,060
cte3201;8645443475;marca 12;Globales;1300,07;1555075,56;-457960,5556;0,227
cte1942;9325113620;marca 3;Globales;1301,41;61322791,11;-13536225,56;0,181
cte3978;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte5772;2129240815;marca 8;Core;1300,24;7008335,00;0;0,000
cte4113;7836312350;marca 4;Globales;1300,18;4414157,78;-816304,4444;0,156
cte6896;2118452400;marca 8;Core;1305,25;94953918,89;-11415459,44;0,107
cte8003;3067832920;marca 6;Core;1317,23;333378642,20;-16895052,22;0,048
cte1776;7839254645;marca 4;Globales;1300,52;11406093,33;-3704215,556;0,245
cte1776;7839254645;marca 4;Globales;1300,52;11406093,33;-3704215,556;0,245
cte1776;7839254645;marca 4;Globales;1300,52;11406093,33;-3704215,556;0,245
cte1776;7839254645;marca 4;Globales;1300,52;11406093,33;-3704215,556;0,245
cte8196;3067832920;marca 6;Core;1301,58;31411205,00;-793776,6667;0,025
cte87;9325113620;marca 3;Globales;1300,61;31363563,89;-2666813,889;0,078
cte1632;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte6644;16269910585;marca 15;Core;1301,09;14455491,67;-2282642,778;0,136
cte2411;13155000945;marca 21;Premium;1300,26;7756577,78;0;0,000
cte7689;2118452400;marca 8;Core;1300,99;18784979,44;-1280258,333;0,064
cte6506;15477452465;marca 1;Premium;1300,22;3144184,44;-742268,8889;0,191
cte5614;2118452400;marca 8;Core;1300,40;8083660,00;0;0,000
cte7859;2118452400;marca 8;Core;1300,69;12675097,22;-1373001,111;0,098
cte8098;1400532420;marca 5;Core;1300,77;20239611,11;0;0,000
cte5019;9325113620;marca 3;Globales;1301,99;102021830,60;-8261233,889;0,075
cte8265;1400532420;marca 5;Core;1300,50;3136517,22;-9910868,889;0,760
cte1799;3547427005;marca 2;Premium;1300,53;20276586,11;-2884914,444;0,125
cte829;3547427005;marca 2;Premium;1300,27;8703192,22;-2884914,444;0,249
cte829;3547427005;marca 2;Premium;1300,27;8703192,22;-2884914,444;0,249
cte829;3547427005;marca 2;Premium;1300,27;8703192,22;-2884914,444;0,249
cte829;3547427005;marca 2;Premium;1300,27;8703192,22;-2884914,444;0,249
cte2727;3067832920;marca 6;Core;1300,40;8050233,33;0;0,000
cte5522;7438121760;marca 8;Core;1300,65;14870730,56;0;0,000
cte2332;5150977780;marca 1;Premium;1300,79;25329462,78;0;0,000
cte7852;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte826;2463681680;marca 5;Core;1303,56;58933683,89;-5026372,222;0,079
cte826;2463681680;marca 5;Core;1303,56;58933683,89;-5026372,222;0,079
cte826;2463681680;marca 5;Core;1303,56;58933683,89;-5026372,222;0,079
cte826;2463681680;marca 5;Core;1303,56;58933683,89;-5026372,222;0,079
cte2158;14426072385;marca 10;Core;1300,20;4253825,56;0;0,000
cte1434;3067832920;marca 6;Core;1302,48;50313958,33;0;0,000
cte2256;7837293115;marca 4;Globales;1300,24;7619918,89;0;0,000
cte6822;9299613730;marca 8;Core;1301,30;16834146,67;0;0,000
cte667;7467544710;marca 3;Globales;1300,43;17843122,22;-491611,1111;0,027
cte3475;2463681680;marca 5;Core;1300,69;12431693,33;0;0,000
cte2125;9297652200;marca 5;Core;1302,60;33808017,22;0;0,000
cte3514;9325113620;marca 3;Globales;1306,80;302207726,10;-51126666,67;0,145
cte8012;14426072385;marca 10;Core;1301,19;25406835,56;0;0,000
cte6967;1400532420;marca 5;Core;1300,59;13907726,67;-1669720,556;0,107
cte1733;3686695635;marca 13;Premium;1300,20;4806467,78;0;0,000
cte597;3067832920;marca 6;Core;1311,39;211694850,00;-19713321,67;0,085
cte5660;1400532420;marca 5;Core;1301,19;31213631,67;0;0,000
cte1820;7467544710;marca 3;Globales;1300,06;2645950,56;-123763,3333;0,045
cte1820;7467544710;marca 3;Globales;1300,06;2645950,56;-123763,3333;0,045
cte1820;7467544710;marca 3;Globales;1300,06;2645950,56;-123763,3333;0,045
cte1820;7467544710;marca 3;Globales;1300,06;2645950,56;-123763,3333;0,045
cte1219;14426072385;marca 10;Core;1300,32;6854388,89;0;0,000
cte7586;9299613730;marca 8;Core;1302,73;35267863,33;0;0,000
cte3044;3588619135;marca 5;Core;1324,24;266966577,20;-118173853,9;0,307
cte2719;7836312350;marca 4;Globales;1300,02;475143,89;0;0,000
cte7245;14426072385;marca 10;Core;1300,08;1737275,56;0;0,000
cte7157;2118452400;marca 8;Core;1300,89;17748748,33;-305648,8889;0,017
cte1169;9325113620;marca 3;Globales;1300,23;11343805,56;-1152238,889;0,092
cte6455;3547427005;marca 2;Premium;1304,86;172023813,90;-17669508,89;0,093
cte463;1400532420;marca 5;Core;1304,42;109857658,30;-6132053,889;0,053
cte463;1400532420;marca 5;Core;1304,42;109857658,30;-6132053,889;0,053
cte463;1400532420;marca 5;Core;1304,42;109857658,30;-6132053,889;0,053
cte463;1400532420;marca 5;Core;1304,42;109857658,30;-6132053,889;0,053
cte8195;1400532420;marca 5;Core;1303,09;75779177,78;-5224071,111;0,064
cte5755;3067832920;marca 6;Core;1303,56;72452100,00;0;0,000
cte8583;2132183110;marca 6;Core;1369,22;1887370038,00;0;0,000
cte7859;3067832920;marca 6;Core;1304,65;94594581,11;0;0,000
cte5190;14365264955;marca 11;Globales;1300,16;7642154,44;-682618,3333;0,082
cte5190;14365264955;marca 11;Globales;1300,16;7642154,44;-682618,3333;0,082
cte5190;14365264955;marca 11;Globales;1300,16;7642154,44;-682618,3333;0,082
cte5190;14365264955;marca 11;Globales;1300,16;7642154,44;-682618,3333;0,082
cte5648;13155000945;marca 21;Premium;1301,02;28681095,56;-2391416,667;0,077
cte4723;3593522960;marca 8;Core;1300,24;3858057,22;0;0,000
cte4723;8405156050;marca 9;Globales;1300,45;24817775,00;-715688,3333;0,028
cte7586;18814995760;marca 14;Globales;1300,36;9616440,56;-1221997,222;0,113
cte7586;18814995760;marca 4;Globales;1300,36;9616440,56;-1221997,222;0,113
cte2584;3588619135;marca 5;Core;1300,24;3366570,00;0;0,000
cte8573;14365264955;marca 11;Globales;1304,18;219688581,10;0;0,000
cte2608;16270891350;marca 15;Core;1300,30;4561770,56;0;0,000
cte5074;3067832920;marca 6;Core;1300,30;6038853,89;0;0,000
cte3042;3067832920;marca 6;Core;1303,56;72909956,11;0;0,000
cte8381;2463681680;marca 5;Core;1300,20;3551912,22;0;0,000
cte3676;1400532420;marca 5;Core;1300,32;7597480,56;-770494,4444;0,092
cte7510;9297652200;marca 5;Core;1303,12;40569620,56;0;0,000
cte6226;2583335010;marca 20;Core;1300,00;0,00;0;0,000
cte8549;8405156050;marca 9;Globales;1327,77;1612630543,00;0;0,000
cte5582;14426072385;marca 10;Core;1303,15;67666662,78;0;0,000
cte195;9326094385;marca 3;Globales;1300,28;12046706,11;0;0,000
cte2152;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte6785;9485959080;marca 4;Globales;1300,97;21386425,56;-6945404,444;0,245
cte2547;9325113620;marca 3;Globales;1300,81;44381633,33;-252691,6667;0,006
cte1321;2129240815;marca 8;Core;1301,11;31274990,56;-1418195;0,043
cte4958;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte1120;9299613730;marca 8;Core;1310,40;133701177,80;0;0,000
cte8483;1400532420;marca 5;Core;1300,51;13539367,22;0;0,000
cte5787;3678849515;marca 1;Premium;1300,69;16649701,11;-47951,66667;0,003
cte8225;3547427005;marca 2;Premium;1300,73;24407793,33;-2884914,444;0,106
cte1335;2118452400;marca 8;Core;1327,52;539645681,10;-19106681,67;0,034
cte5605;2118452400;marca 8;Core;1300,40;8023483,89;0;0,000
cte1982;13155000945;marca 21;Premium;1301,02;31060316,67;0;0,000
cte1982;13155000945;marca 21;Premium;1301,02;31060316,67;0;0,000
cte1982;13155000945;marca 21;Premium;1301,02;31060316,67;0;0,000
cte1982;13155000945;marca 21;Premium;1301,02;31060316,67;0;0,000
cte1982;14365264955;marca 11;Globales;1301,66;73746108,89;-13703559,44;0,157
cte1982;14365264955;marca 11;Globales;1301,66;73746108,89;-13703559,44;0,157
cte1982;14365264955;marca 11;Globales;1301,66;73746108,89;-13703559,44;0,157
cte1982;14365264955;marca 11;Globales;1301,66;73746108,89;-13703559,44;0,157
cte1982;16824042810;marca 3;Globales;1301,61;64160918,89;-7445282,778;0,104
cte1982;16824042810;marca 3;Globales;1301,61;64160918,89;-7445282,778;0,104
cte1982;16824042810;marca 3;Globales;1301,61;64160918,89;-7445282,778;0,104
cte1982;16824042810;marca 3;Globales;1301,61;64160918,89;-7445282,778;0,104
cte8438;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte8585;16149276490;marca 17;Value;1335,72;650669296,10;0;0,000
cte8585;2918756640;marca 7;Core;1300,55;15375428,89;0;0,000
cte3133;3067832920;marca 6;Core;1311,58;223139185,00;-12393346,11;0,053
cte3133;3714157055;marca 1;Premium;1300,20;5570836,67;0;0,000
cte1056;14365264955;marca 11;Globales;1300,24;11080129,44;-1365236,111;0,110
cte1056;8405156050;marca 9;Globales;1301,92;98562157,78;-6995311,111;0,066
cte6651;3067832920;marca 6;Core;1302,48;50313958,33;0;0,000
cte658;2463681680;marca 5;Core;1302,38;42772128,89;0;0,000
cte6926;3067832920;marca 6;Core;1302,48;49753662,22;-563168,3333;0,011
cte5844;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte7174;2132183110;marca 6;Core;1305,98;156648843,30;-21040159,44;0,118
cte1600;9297652200;marca 5;Core;1316,38;212990502,80;0;0,000
cte6506;9311382910;marca 6;Core;1300,91;11786260,00;0;0,000
cte8152;7839254645;marca 4;Globales;1300,45;11165517,78;-2145680,556;0,161
cte6311;8973999750;marca 5;Core;1302,85;49334822,78;0;0,000
cte5559;9325113620;marca 3;Globales;1307,81;359252659,40;-75919613,33;0,174
cte2838;5150977780;marca 1;Premium;1300,16;4808571,11;-223744,4444;0,044
cte6336;2463681680;marca 5;Core;1313,86;231690730,00;-17225453,33;0,069
cte4380;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte2910;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte6737;3067832920;marca 6;Core;1300,30;6037675,00;0;0,000
cte2347;2129240815;marca 8;Core;1300,87;25577863,89;0;0,000
cte1175;2463681680;marca 5;Core;1301,39;24954848,33;0;0,000
cte2905;2918756640;marca 7;Core;1301,98;54380438,33;0;0,000
cte2905;2918756640;marca 7;Core;1301,98;54380438,33;0;0,000
cte2905;2918756640;marca 7;Core;1301,98;54380438,33;0;0,000
cte2905;2918756640;marca 7;Core;1301,98;54380438,33;0;0,000
cte7327;1400532420;marca 5;Core;1300,00;0,00;0;0,000
cte553;2118452400;marca 8;Core;1300,30;5700685,56;-318552,2222;0,053
cte4474;3547427005;marca 2;Premium;1300,27;10497068,33;-1081842,778;0,093
cte6237;3547427005;marca 2;Premium;1300,40;13354006,11;-2179913,889;0,140
cte8175;3678849515;marca 1;Premium;1349,20;1011317181,00;-175091781,1;0,148
cte4985;9325113620;marca 3;Globales;1301,34;69824005,56;-2971880;0,041
cte4924;7836312350;marca 4;Globales;1300,18;4912987,78;-315202,7778;0,060
cte5522;14426072385;marca 10;Core;1300,79;17372758,33;0;0,000
cte3585;2463681680;marca 5;Core;1302,18;35131077,22;-3960155,556;0,101
cte7990;9311382910;marca 6;Core;1300,78;10101457,78;0;0,000
cte8608;2129240815;marca 8;Core;1319,80;578412308,30;0;0,000
cte6623;7438121760;marca 8;Core;1301,29;25318905,56;-4445225,556;0,149
cte8555;16149276490;marca 17;Value;1315,05;274117885,60;0;0,000
cte8555;8405156050;marca 9;Globales;1307,46;407516116,70;0;0,000
cte6582;2463681680;marca 5;Core;1301,98;33048377,22;-2572307,778;0,072
cte5772;14365264955;marca 11;Globales;1300,10;5012883,33;-170654,4444;0,033
cte5772;2918756640;marca 7;Core;1300,08;2182546,67;0;0,000
cte5772;8405156050;marca 9;Globales;1302,42;116356940,00;-11354936,67;0,089
cte7242;8405156050;marca 9;Globales;1301,01;48717480,00;-1665826,667;0,033
cte4113;9311382910;marca 6;Core;1302,21;28580965,56;0;0,000
cte8548;7438121760;marca 8;Core;1358,10;1388529002,00;0;0,000
cte7972;3678849515;marca 1;Premium;1302,67;64404289,44;0;0,000
cte1281;2918756640;marca 7;Core;1300,63;17460372,78;0;0,000
cte178;9325113620;marca 3;Globales;1303,07;134728117,80;-29450673,33;0,179
cte3709;9311382910;marca 6;Core;1300,52;6685057,78;0;0,000
cte2590;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte2212;7836312350;marca 4;Globales;1300,26;5703046,67;-1852107,778;0,245
cte924;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte1431;2129240815;marca 8;Core;1300,36;10463671,11;0;0,000
cte1615;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte1615;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte1615;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte1615;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte5895;2118452400;marca 8;Core;1301,58;32093935,56;0;0,000
cte5895;2118452400;marca 8;Core;1301,58;32093935,56;0;0,000
cte5895;2118452400;marca 8;Core;1301,58;32093935,56;0;0,000
cte5895;2118452400;marca 8;Core;1301,58;32093935,56;0;0,000
cte5356;1400532420;marca 5;Core;1302,57;67465369,44;0;0,000
cte2970;15070434990;marca 11;Globales;1300,03;1647641,67;0;0,000
cte2970;15070434990;marca 11;Globales;1300,03;1647641,67;0;0,000
cte2970;15070434990;marca 11;Globales;1300,03;1647641,67;0;0,000
cte2970;15070434990;marca 11;Globales;1300,03;1647641,67;0;0,000
cte6226;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte3901;14426072385;marca 10;Core;1300,34;7355302,22;0;0,000
cte2298;3067832920;marca 6;Core;1304,75;96603976,67;0;0,000
cte7539;3678849515;marca 1;Premium;1301,19;26052727,78;-2584582,222;0,090
cte7820;14426072385;marca 10;Core;1305,54;119058163,90;0;0,000
cte7820;2462700915;marca 7;Core;1300,59;12755343,33;0;0,000
cte2303;2463681680;marca 5;Core;1301,09;16997854,44;-2550671,667;0,130
cte5237;7837293115;marca 4;Globales;1300,12;2539897,22;-1291837,222;0,337
cte5237;7837293115;marca 4;Globales;1300,12;2539897,22;-1291837,222;0,337
cte5237;7837293115;marca 4;Globales;1300,12;2539897,22;-1291837,222;0,337
cte5237;7837293115;marca 4;Globales;1300,12;2539897,22;-1291837,222;0,337
cte2109;2132183110;marca 6;Core;1300,08;2349896,67;0;0,000
cte278;2463681680;marca 5;Core;1308,12;138675538,30;-6988510;0,048
cte8098;14426072385;marca 10;Core;1302,20;46895239,44;0;0,000
cte8546;15553952135;marca 13;Premium;1300,12;3794749,44;0;0,000
cte5664;7839254645;marca 4;Globales;1300,26;6163712,22;-1389080,556;0,184
cte5643;7467544710;marca 3;Globales;1300,26;10999335,00;0;0,000
cte5643;7467544710;marca 3;Globales;1300,26;10999335,00;0;0,000
cte5643;7467544710;marca 3;Globales;1300,26;10999335,00;0;0,000
cte5643;7467544710;marca 3;Globales;1300,26;10999335,00;0;0,000
cte2152;3678849515;marca 1;Premium;1300,00;0,00;0;0,000
cte5321;2118452400;marca 8;Core;1300,10;2005871,11;0;0,000
cte1131;2463681680;marca 5;Core;1300,99;17839480,00;0;0,000
cte85;7837293115;marca 4;Globales;1301,08;27791632,22;-6411103,889;0,187
cte3858;5150977780;marca 1;Premium;1300,00;0,00;0;0,000
cte2769;7839254645;marca 4;Globales;1302,07;50231030,00;-10186592,78;0,169
cte2769;7839254645;marca 4;Globales;1302,07;50231030,00;-10186592,78;0,169
cte2769;7839254645;marca 4;Globales;1302,07;50231030,00;-10186592,78;0,169
cte2769;7839254645;marca 4;Globales;1302,07;50231030,00;-10186592,78;0,169
cte8535;7438121760;marca 8;Core;1334,52;825017647,80;0;0,000
cte3406;14426072385;marca 10;Core;1300,02;422480,00;0;0,000
cte8425;3067832920;marca 6;Core;1300,10;2012558,33;0;0,000
cte8601;15549048310;marca 1;Premium;1300,63;19981826,67;0;0,000
cte8601;7452833235;marca 22;Globales;1300,08;3867643,33;0;0,000
cte4772;2463681680;marca 5;Core;1300,50;8879780,56;0;0,000
cte4238;14426072385;marca 10;Core;1300,48;10423654,44;0;0,000
cte2769;9485959080;marca 4;Globales;1300,84;18534902,22;-6019350,556;0,245
cte2769;9485959080;marca 4;Globales;1300,84;18534902,22;-6019350,556;0,245
cte2769;9485959080;marca 4;Globales;1300,84;18534902,22;-6019350,556;0,245
cte2769;9485959080;marca 4;Globales;1300,84;18534902,22;-6019350,556;0,245
cte3977;3678849515;marca 1;Premium;1304,95;113325310,60;-5972351,111;0,050
cte1281;3588619135;marca 5;Core;1301,20;14234388,89;-3958612,222;0,218
cte1950;2463681680;marca 5;Core;1300,20;3551912,22;0;0,000
cte3858;3514080995;marca 6;Core;1300,00;0,00;0;0,000
cte2970;9297652200;marca 5;Core;1300,39;5071202,78;0;0,000
cte2970;9297652200;marca 5;Core;1300,39;5071202,78;0;0,000
cte2970;9297652200;marca 5;Core;1300,39;5071202,78;0;0,000
cte2970;9297652200;marca 5;Core;1300,39;5071202,78;0;0,000
cte8401;3514080995;marca 6;Core;1300,60;9645144,44;0;0,000
cte8610;7467544710;marca 3;Globales;1313,29;572327812,80;0;0,000
cte2575;7836312350;marca 4;Globales;1300,27;6313523,89;-1744047,778;0,216
cte2670;3067832920;marca 6;Core;1300,30;5834809,44;-203905,5556;0,034
cte6213;3067832920;marca 6;Core;1302,57;46724338,33;-5631683,889;0,108
cte5054;5150977780;marca 1;Premium;1300,00;0,00;0;0,000
cte8489;8405156050;marca 9;Globales;1300,01;629685,00;0;0,000
cte2124;7836312350;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte8233;2129240815;marca 8;Core;1300,04;1162630,00;0;0,000
cte667;7837293115;marca 4;Globales;1301,08;27435125,00;-6769438,889;0,198
cte2952;9299613730;marca 8;Core;1311,70;150413822,80;0;0,000
cte8559;2129240815;marca 8;Core;1329,07;849109268,90;0;0,000
cte8571;14423130090;marca 12;Globales;1301,19;29243095,56;0;0,000
cte8571;7467544710;marca 3;Globales;1301,28;55031520,56;0;0,000
cte95;2583335010;marca 20;Core;1300,59;13552737,78;-302158,8889;0,022
cte8195;2129240815;marca 8;Core;1300,89;24928547,22;-1289527,222;0,049
cte2517;9299613730;marca 8;Core;1315,86;205395924,40;0;0,000
cte56;3678849515;marca 1;Premium;1301,29;30415044,44;-614257,2222;0,020
