Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte3625;3067832920;marca 6;Core;1308,019;157414262,8;-5631684,444;0,034540475
cte5405;14365264955;marca 11;Globales;1300,02;866749,4444;-170654,4444;0,16450145
cte2775;9311382910;marca 6;Core;1300,26;3342529,444;0;0
cte8611;19219070940;marca 1;Premium;1303,96;124886414,4;0;0
cte4352;9297652200;marca 5;Core;1302,99;38879218,89;0;0
cte6315;2132183110;marca 6;Core;1302,811;62711952,78;-21346625,56;0,2539494
cte7557;9297652200;marca 5;Core;1300,91;11832806,11;0;0
cte7783;2129240815;marca 8;Core;1300,079;2342700;0;0
cte1160;3067832920;marca 6;Core;1304,653;94590241,67;0;0
cte338;8645443475;marca 12;Globales;1300,066;1442074,444;-571541,1111;0,283838248
cte2340;9299613730;marca 8;Core;1304,68;60600725;0;0
cte7741;5150977780;marca 1;Premium;1300;0;0;0
cte1301;3714157055;marca 1;Premium;1300,158;4472267,222;0;0
cte105;7836312350;marca 4;Globales;1308,135;179968365,6;-58017355;0,243785026
cte4507;9325113620;marca 3;Globales;1309,425;466211237,8;-39458387,22;0,078031951
cte4484;3067832920;marca 6;Core;1303,366;68426983,33;0;0
cte5237;3067832920;marca 6;Core;1304,257;87125460,56;0;0
cte5237;3067832920;marca 6;Core;1304,257;87125460,56;0;0
cte5237;3067832920;marca 6;Core;1304,257;87125460,56;0;0
cte5237;3067832920;marca 6;Core;1304,257;87125460,56;0;0
cte1118;1400532420;marca 5;Core;1303,942;101651142,2;-2388955,556;0,022961873
cte7783;3588619135;marca 5;Core;1307,56;87103990,56;-37561900,56;0,301300542
cte4924;9299613730;marca 8;Core;1301,56;20116177,22;0;0
cte2339;3678849515;marca 1;Premium;1300;0;0;0
cte3270;3547427005;marca 2;Premium;1301,929;64607290;-19483332,78;0,231694476
cte4669;9297652200;marca 5;Core;1327,04;353543106,7;0;0
cte4476;9325113620;marca 3;Globales;1301,512;74982306,11;-11138283,33;0,129333571
cte6471;9325113620;marca 3;Globales;1304,851;242402357,8;-41220296,67;0,145334994
cte6091;1400532420;marca 5;Core;1311,128;261695038,3;-32103927,78;0,109271752
cte7876;7839254645;marca 4;Globales;1300,065;1425761,667;-463026,6667;0,245144815
cte2952;3678849515;marca 1;Premium;1303,762;84215048,89;-6460976,111;0,071253411
cte4165;1400532420;marca 5;Core;1301,129;24546599,44;-5060176,667;0,170912789
cte2214;7839254645;marca 4;Globales;1300,13;1425761,667;-2359123,889;0,623301248
cte2214;7887312130;marca 4;Globales;1300,015;0;-477016,6667;1
cte6796;3678849515;marca 1;Premium;1300,495;11537431,67;-391283,3333;0,032801801
cte7940;5150977780;marca 1;Premium;1300,079;2516460,556;0;0
cte7940;8973999750;marca 5;Core;1303,895;67625872,22;0;0
cte8540;18814995760;marca 14;Globales;1304,174;119962453,9;-9475265,556;0,07320328
cte8540;18814995760;marca 4;Globales;1304,174;119962453,9;-9475265,556;0,07320328
cte8540;7842196940;marca 4;Globales;1303,357;94954396,67;0;0
cte4165;5150977780;marca 1;Premium;1301,089;20962683,89;-13449673,33;0,390838478
cte3264;7836312350;marca 4;Globales;1300,452;10591746,67;-2695847,778;0,202884562
cte7242;15070434990;marca 11;Globales;1301,937;98858516,67;0;0
cte7139;8952422920;marca 6;Core;1300,396;8717221,111;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte317;7837293115;marca 4;Globales;1300,24;7593342,222;0;0
cte643;14426072385;marca 10;Core;1311,801;254272738,9;0;0
cte554;9325113620;marca 3;Globales;1327,304;1300440972;-251039689,4;0,161806522
cte554;9325113620;marca 3;Globales;1327,304;1300440972;-251039689,4;0,161806522
cte554;9325113620;marca 3;Globales;1327,304;1300440972;-251039689,4;0,161806522
cte554;9325113620;marca 3;Globales;1327,304;1300440972;-251039689,4;0,161806522
cte1619;8405156050;marca 9;Globales;1300,983;46952710,56;-4433385,556;0,086275975
cte1648;3593522960;marca 8;Core;1300,36;5159381,111;-630923,3333;0,108962031
cte7354;8405156050;marca 9;Globales;1300,05;2242435;-277722,2222;0,110200356
cte7852;9299613730;marca 8;Core;1301,04;13370117,22;0;0
cte2008;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte2008;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte2008;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte2008;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte2008;9325113620;marca 3;Globales;1300,605;33657052,78;-1594063,889;0,045220238
cte2008;9325113620;marca 3;Globales;1300,605;33657052,78;-1594063,889;0,045220238
cte2008;9325113620;marca 3;Globales;1300,605;33657052,78;-1594063,889;0,045220238
cte2008;9325113620;marca 3;Globales;1300,605;33657052,78;-1594063,889;0,045220238
cte6707;7839254645;marca 4;Globales;1300,129;3772854,444;0;0
cte6707;9325113620;marca 3;Globales;1300,366;19386538,89;-1899360;0,089230904
cte6967;7836312350;marca 4;Globales;1300,484;10773411,67;-3498747,778;0,245144947
cte5582;3067832920;marca 6;Core;1306,93;129502568,9;-12130093,89;0,085644749
cte8355;9325113620;marca 3;Globales;1300,025;1309864,444;-159406,6667;0,108493705
cte7754;1400532420;marca 5;Core;1300,158;0;-4172997,222;1
cte4094;16825023575;marca 3;Globales;1300,646;24021161,11;-4629742,778;0,161591508
cte6127;12046736495;marca 22;Globales;1300,118;4456528,889;0;0
cte5624;2129240815;marca 8;Core;1300,395;11678156,11;0;0
cte7820;3686695635;marca 13;Premium;1303,465;83487042,78;0;0
cte8173;5150977780;marca 1;Premium;1303,247;96258523,33;0;0
cte8582;14426072385;marca 10;Core;1310,058;214619657,8;0;0
cte5230;2118452400;marca 8;Core;1300,495;9461080;-615140;0,061048687
cte7379;2463681680;marca 5;Core;1301,584;26097675,56;-2329503,333;0,081946342
cte1619;15477452465;marca 1;Premium;1300,111;1549790;-379987,2222;0,1969073
cte5855;9299613730;marca 8;Core;1300,52;6685058,333;0;0
cte7427;15477452465;marca 1;Premium;1301,44;22273861,11;-2857177,222;0,113691173
cte4412;3588619135;marca 5;Core;1348,36;621683008,3;-118897611,7;0,16054648
cte4412;9311382910;marca 6;Core;1313,26;171736987,8;0;0
cte1131;3514080995;marca 6;Core;1300,12;1943496,111;0;0
cte1131;7839254645;marca 4;Globales;1300,065;1900575;0;0
cte7583;14426072385;marca 10;Core;1300;0;0;0
cte6106;9311382910;marca 6;Core;1300;0;0;0
cte5405;7887312130;marca 4;Globales;1300,015;0;-477016,6667;1
cte2817;2129240815;marca 8;Core;1300,079;2325260,556;0;0
cte2817;2129240815;marca 8;Core;1300,079;2325260,556;0;0
cte2817;2129240815;marca 8;Core;1300,079;2325260,556;0;0
cte2817;2129240815;marca 8;Core;1300,079;2325260,556;0;0
cte4260;16824042810;marca 3;Globales;1300,065;2617553,333;-266574,4444;0,092428098
cte4991;2132183110;marca 6;Core;1301,861;53905868,89;-1435529,444;0,025939522
cte644;7839254645;marca 4;Globales;1300,065;0;-1896097,222;1
cte6960;2463681680;marca 5;Core;1302,871;50112155,56;-1397702,222;0,027134655
cte1428;15549048310;marca 1;Premium;1300,119;3520922,778;-226826,6667;0,060523434
cte6720;2118452400;marca 8;Core;1300,495;9369222,222;-663516,1111;0,066135096
cte364;1400532420;marca 5;Core;1300,02;0;-521624,4444;1
cte3572;7467544710;marca 3;Globales;1300,17;7332890;0;0
cte1024;7839254645;marca 4;Globales;1302,26;53125563,33;-12965513,89;0,196176465
cte6571;9325113620;marca 3;Globales;1300,05;2936915,556;0;0
cte1147;8405156050;marca 9;Globales;1300,101;5037481,111;0;0
cte2534;8405156050;marca 9;Globales;1300,353;17785218,89;-666837,2222;0,036138911
cte1909;8973999750;marca 5;Core;1310,64;184183338,3;0;0
cte7939;2118452400;marca 8;Core;1327,72;560870603,3;-852832,7778;0,001518243
cte7798;7836312350;marca 4;Globales;1301,098;24844533,89;-7303288,889;0,227178336
cte7826;3067832920;marca 6;Core;1301,386;27360328,33;-819668,8889;0,029086905
cte8478;16825023575;marca 3;Globales;1300,065;2533515;-330901,6667;0,115521485
cte1780;7839254645;marca 4;Globales;1300;0;0;0
cte1780;7839254645;marca 4;Globales;1300;0;0;0
cte1780;7839254645;marca 4;Globales;1300;0;0;0
cte1780;7839254645;marca 4;Globales;1300;0;0;0
cte4070;3588619135;marca 5;Core;1305,04;63866222,22;-15747476,11;0,197798575
cte4070;3588619135;marca 5;Core;1305,04;63866222,22;-15747476,11;0,197798575
cte4070;3588619135;marca 5;Core;1305,04;63866222,22;-15747476,11;0,197798575
cte4070;3588619135;marca 5;Core;1305,04;63866222,22;-15747476,11;0,197798575
cte3095;3678849515;marca 1;Premium;1300,099;2385343,889;0;0
cte6257;2118452400;marca 8;Core;1300;0;0;0
cte6257;2118452400;marca 8;Core;1300;0;0;0
cte6257;2118452400;marca 8;Core;1300;0;0;0
cte6257;2118452400;marca 8;Core;1300;0;0;0
cte1440;7839254645;marca 4;Globales;1300,84;19893696,11;-4653591,667;0,189576613
cte3212;3678849515;marca 1;Premium;1300,495;11299851,67;-630081,6667;0,052815188
cte5313;3588619135;marca 5;Core;1300;0;0;0
cte1982;9325113620;marca 3;Globales;1317,892;814539415,6;-134743365;0,141942283
cte1982;9325113620;marca 3;Globales;1317,892;814539415,6;-134743365;0,141942283
cte1982;9325113620;marca 3;Globales;1317,892;814539415,6;-134743365;0,141942283
cte1982;9325113620;marca 3;Globales;1317,892;814539415,6;-134743365;0,141942283
cte3329;2129240815;marca 8;Core;1300,158;4650521,111;0;0
cte681;7887312130;marca 4;Globales;1300,105;0;-3339116,667;1
cte8591;5150977780;marca 1;Premium;1304,356;139569691,7;0;0
cte1778;2463681680;marca 5;Core;1300,396;7157102,778;0;0
cte8387;13192270015;marca 10;Core;1300,096;1615998,889;0;0
cte8387;5150977780;marca 1;Premium;1300,396;11943884,44;-641192,7778;0,050948657
cte8387;9326094385;marca 3;Globales;1300,255;11116357,22;0;0
cte1855;9325113620;marca 3;Globales;1302,016;91864502,78;-17526773,33;0,160220942
cte338;9311382910;marca 6;Core;1305,2;66850588,33;0;0
cte6518;16269910585;marca 15;Core;1304,95;72366221,67;-3848252,778;0,050492414
cte4682;8405156050;marca 9;Globales;1300,038;2093422,778;0;0
cte974;2118452400;marca 8;Core;1300;0;0;0
cte974;5150977780;marca 1;Premium;1300;0;0;0
cte4053;1400532420;marca 5;Core;1301,169;28993295;-1680883,333;0,054797991
cte4053;1400532420;marca 5;Core;1301,169;28993295;-1680883,333;0,054797991
cte4053;1400532420;marca 5;Core;1301,169;28993295;-1680883,333;0,054797991
cte4053;1400532420;marca 5;Core;1301,169;28993295;-1680883,333;0,054797991
cte4053;5150977780;marca 1;Premium;1300,08;2123068,889;-376580;0,150653158
cte4053;5150977780;marca 1;Premium;1300,08;2123068,889;-376580;0,150653158
cte4053;5150977780;marca 1;Premium;1300,08;2123068,889;-376580;0,150653158
cte4053;5150977780;marca 1;Premium;1300,08;2123068,889;-376580;0,150653158
cte4924;9311382910;marca 6;Core;1302,73;35240119,44;0;0
cte1024;16825023575;marca 3;Globales;1300,323;13161397,78;-1158155;0,080879272
cte1872;14426072385;marca 10;Core;1300,316;6949103,333;0;0
cte1872;14426072385;marca 10;Core;1300,316;6949103,333;0;0
cte1872;14426072385;marca 10;Core;1300,316;6949103,333;0;0
cte1872;14426072385;marca 10;Core;1300,316;6949103,333;0;0
cte2351;3067832920;marca 6;Core;1300,198;4025116,667;0;0
cte1668;9325113620;marca 3;Globales;1301,134;56411950;-5717640,556;0,092027655
cte638;9325113620;marca 3;Globales;1303,024;142553073,3;-26843212,78;0,158463998
cte69;7839254645;marca 4;Globales;1307,166;179643205,6;-32354376,11;0,152616723
cte8573;2129240815;marca 8;Core;1304,594;134191655;0;0
cte238;2463681680;marca 5;Core;1315,543;244292008,9;-34710134,44;0,124408128
cte6471;3547427005;marca 2;Premium;1305,32;177447670,6;-21636200,56;0,108678822
cte5772;7837293115;marca 4;Globales;1300,36;9194762,778;-2262218,889;0,197453304
cte1169;3067832920;marca 6;Core;1308,811;179775848,9;-513332,7778;0,002847274
cte1545;7887312130;marca 4;Globales;1300,03;0;-954033,3333;1
cte2565;16824042810;marca 3;Globales;1301,163;45603277,22;-5956226,111;0,115521402
cte6534;14426072385;marca 10;Core;1305,94;129111754,4;0;0
cte994;1400532420;marca 5;Core;1302,356;59293601,11;-2475787,222;0,040081135
cte7586;2129240815;marca 8;Core;1301,663;49103686,67;0;0
cte8555;2129240815;marca 8;Core;1306,574;192032886,7;0;0
cte5559;15549048310;marca 1;Premium;1300,792;20463888,33;-4536531,111;0,1814582
cte2743;3067832920;marca 6;Core;1308,514;158152468,9;-15004068,89;0,086650317
cte1317;1400532420;marca 5;Core;1300,02;518963,8889;0;0
cte7730;9297652200;marca 5;Core;1302,47;32117617,22;0;0
cte4924;7839254645;marca 4;Globales;1300,194;5244456,667;-416951,6667;0,073648047
cte4074;1400532420;marca 5;Core;1300,079;1842259,444;-249401,1111;0,119235939
cte1281;1400532420;marca 5;Core;1310,296;252130102,2;-19781492,22;0,072749719
cte2676;9311382910;marca 6;Core;1304,55;58494263,89;0;0
cte1507;14426072385;marca 10;Core;1300,237;5117112,222;0;0
cte7065;7836312350;marca 4;Globales;1301,614;47504953,89;0;0
cte3095;3547427005;marca 2;Premium;1309,178;304858870,6;-50484027,78;0,142071301
cte2480;3678849515;marca 1;Premium;1300,198;4770688,333;0;0
cte7275;3067832920;marca 6;Core;1439,59;2494437135;-345924896,1;0,121789016
cte492;3547427005;marca 2;Premium;1300,799;31471010,56;0;0
cte1619;2463681680;marca 5;Core;1303,861;69262289,44;0;0
cte4722;16320910365;marca 15;Core;1329,106;406865153,3;-38643687,22;0,086740562
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1805;3547427005;marca 2;Premium;1300,733;25826322,22;-3632557,222;0,123309416
cte1820;8405156050;marca 9;Globales;1300,1;5875444,444;0;0
cte1820;8405156050;marca 9;Globales;1300,1;5875444,444;0;0
cte1820;8405156050;marca 9;Globales;1300,1;5875444,444;0;0
cte1820;8405156050;marca 9;Globales;1300,1;5875444,444;0;0
cte1820;9299613730;marca 8;Core;1302,47;31754028,89;0;0
cte1820;9299613730;marca 8;Core;1302,47;31754028,89;0;0
cte1820;9299613730;marca 8;Core;1302,47;31754028,89;0;0
cte1820;9299613730;marca 8;Core;1302,47;31754028,89;0;0
cte2676;14426072385;marca 10;Core;1300,158;3474551,111;0;0
cte4093;15477452465;marca 1;Premium;1301,329;20962359,44;-2182843,333;0,094310832
cte2608;1400532420;marca 5;Core;1300,336;7796090,556;-1031564,444;0,116855999
cte7990;7837293115;marca 4;Globales;1300,3;7266335;-2306394,444;0,240933838
cte7427;9325113620;marca 3;Globales;1300,655;31940057,22;-4444586,111;0,12215555
cte5237;2118452400;marca 8;Core;1301,485;29379177,78;-871796,6667;0,028818796
cte5237;2118452400;marca 8;Core;1301,485;29379177,78;-871796,6667;0,028818796
cte5237;2118452400;marca 8;Core;1301,485;29379177,78;-871796,6667;0,028818796
cte5237;2118452400;marca 8;Core;1301,485;29379177,78;-871796,6667;0,028818796
cte3147;9299613730;marca 8;Core;1302,99;38538361,67;0;0
cte5835;14426072385;marca 10;Core;1300,95;20373737,22;0;0
cte932;2918756640;marca 7;Core;1300,158;4365092,778;0;0
cte1301;15886431470;marca 16;Core;1300,02;423901,1111;0;0
cte8591;7842196940;marca 4;Globales;1305,489;155213918,3;0;0
cte2839;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte7689;9326094385;marca 3;Globales;1300,085;3269971,667;-411211,6667;0,111706381
cte7586;9325113620;marca 3;Globales;1303,339;156345926,1;-17838106,11;0,102409537
cte3432;2463681680;marca 5;Core;1300;0;0;0
cte7278;9325113620;marca 3;Globales;1300;0;0;0
cte3561;2118452400;marca 8;Core;1301,485;27099690,56;-3225873,333;0,106374719
cte3561;3547427005;marca 2;Premium;1302,395;83471723,33;-16295260;0,163333194
cte514;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte7748;3547427005;marca 2;Premium;1300,266;10855842,78;-721228,8889;0,062298041
cte6793;5150977780;marca 1;Premium;1301,03;32470468,33;0;0
cte1031;14426072385;marca 10;Core;1300,18;3849674,444;0;0
cte2942;14426072385;marca 10;Core;1300,396;8449592,778;0;0
cte7767;1400532420;marca 5;Core;1300,079;2075857,778;0;0
cte7253;2918756640;marca 7;Core;1300,238;6498897,778;0;0
cte7743;14426072385;marca 10;Core;1300,95;20395139,44;0;0
cte2702;3067832920;marca 6;Core;1369,696;1360268656;-57991780,56;0,040889373
cte7430;3067832920;marca 6;Core;1313,464;272027277,2;-3120656,667;0,011341741
cte1694;7839254645;marca 4;Globales;1300,903;22837928,33;-3731812,222;0,140453469
cte733;9325113620;marca 3;Globales;1300,101;5056357,778;0;0
cte8546;7842196940;marca 4;Globales;1308,748;247429245,6;0;0
cte1546;7887312130;marca 4;Globales;1300,075;389158,8889;-1993929,444;0,836699763
cte554;14426072385;marca 10;Core;1315,919;339673631,7;0;0
cte554;14426072385;marca 10;Core;1315,919;339673631,7;0;0
cte554;14426072385;marca 10;Core;1315,919;339673631,7;0;0
cte554;14426072385;marca 10;Core;1315,919;339673631,7;0;0
cte6979;3067832920;marca 6;Core;1325,047;475564951,1;-34610953,89;0,067841216
cte8535;14365264955;marca 11;Globales;1302,376;124941372,8;0;0
cte1068;3678849515;marca 1;Premium;1300,396;9541375,556;0;0
cte8571;2826564730;marca 7;Core;1300,27;3020092,222;0;0
cte2351;9325113620;marca 3;Globales;1300,013;0;-635284,4444;1
cte4268;3547427005;marca 2;Premium;1302,66;101380937,2;-14423913,89;0,124553624
cte8601;7887312130;marca 4;Globales;1300,96;31766791,11;0;0
cte5579;2118452400;marca 8;Core;1318,81;348127729,4;-33156850,56;0,086960901
cte2646;14426072385;marca 10;Core;1307,406;159096602,8;0;0
cte2646;14426072385;marca 10;Core;1307,406;159096602,8;0;0
cte2646;14426072385;marca 10;Core;1307,406;159096602,8;0;0
cte2646;14426072385;marca 10;Core;1307,406;159096602,8;0;0
cte7923;5150977780;marca 1;Premium;1300,238;6860010,556;-636420;0,084896404
cte8615;5150977780;marca 1;Premium;1301,346;42649492,78;0;0
cte5855;9325113620;marca 3;Globales;1300,202;9932647,778;-1824317,778;0,155169101
cte2224;2118452400;marca 8;Core;1300,396;7004299,444;-1024408,333;0,127593177
cte1160;7887312130;marca 4;Globales;1300,015;0;-477016,6667;1
cte1500;9297652200;marca 5;Core;1301,69;22036910,56;0;0
cte1726;2463681680;marca 5;Core;1302,97;48643439,44;-4659006,667;0,087406995
cte2704;3067832920;marca 6;Core;1316,83;342134916,7;0;0
cte2704;3067832920;marca 6;Core;1316,83;342134916,7;0;0
cte2704;3067832920;marca 6;Core;1316,83;342134916,7;0;0
cte2704;3067832920;marca 6;Core;1316,83;342134916,7;0;0
cte2090;9325113620;marca 3;Globales;1300;0;0;0
cte1513;15477452465;marca 1;Premium;1300,442;6955257,222;-759974,4444;0,098503127
cte1513;7467544710;marca 3;Globales;1300,426;18332226,11;0;0
cte7927;2463681680;marca 5;Core;1300,297;5327868,333;0;0
cte4100;3067832920;marca 6;Core;1307,227;141966143,3;-5121919,444;0,034822129
cte5308;3514080995;marca 6;Core;1302,4;35705933,33;-3178278,333;0,081736988
cte3702;9325113620;marca 3;Globales;1303,074;151286895;-17722978,33;0,104863568
cte849;9311382910;marca 6;Core;1306,63;85234498,89;0;0
cte849;9311382910;marca 6;Core;1306,63;85234498,89;0;0
cte849;9311382910;marca 6;Core;1306,63;85234498,89;0;0
cte849;9311382910;marca 6;Core;1306,63;85234498,89;0;0
cte4526;2463681680;marca 5;Core;1300,495;8531871,111;-349693,3333;0,039372943
cte3376;3678849515;marca 1;Premium;1300,891;21255323,89;-213863,3333;0,009961408
cte2045;15477452465;marca 1;Premium;1300,332;4346280,556;-1488203,333;0,255070262
cte3723;1400532420;marca 5;Core;1300,238;5466563,333;-764910,5556;0,12274954
cte3272;15549048310;marca 1;Premium;1300,04;1143335;-106070;0,084896411
cte6240;2129240815;marca 8;Core;1300,238;6170671,667;-861823,3333;0,12254873
cte3724;3547427005;marca 2;Premium;1302,66;88114910;0;0
cte7038;7837293115;marca 4;Globales;1300,12;3825146,111;0;0
cte3004;8973999750;marca 5;Core;1300,95;16444941,11;0;0
cte6576;5150977780;marca 1;Premium;1300,02;0;-627632,7778;1
cte6720;9325113620;marca 3;Globales;1300,264;12785482,22;-1003495,556;0,072775196
cte6784;16320910365;marca 15;Core;1300,792;11126918,89;-1043122,778;0,085712342
cte7873;2132183110;marca 6;Core;1301,584;21162232,78;-26133476,11;0,552554909
cte3758;9325113620;marca 3;Globales;1302,394;116239890;-17220373,89;0,12902997
cte3978;9325113620;marca 3;Globales;1300;0;0;0
cte2848;7887312130;marca 4;Globales;1300,24;1898335,556;-5724200;0,750957468
cte3264;2463681680;marca 5;Core;1302,574;42672627,22;-3744211,111;0,080664932
cte3264;8405156050;marca 9;Globales;1300,857;33791349,44;-9396300,556;0,217569156
cte8064;16320910365;marca 15;Core;1300,297;4192266,667;-371397,7778;0,081381482
cte3206;14426072385;marca 10;Core;1301,109;23833035,56;0;0
cte3206;16320910365;marca 15;Core;1300,594;9123541,667;0;0
cte398;14426072385;marca 10;Core;1300,04;844959,4444;0;0
cte398;14426072385;marca 10;Core;1300,04;844959,4444;0;0
cte398;14426072385;marca 10;Core;1300,04;844959,4444;0;0
cte398;14426072385;marca 10;Core;1300,04;844959,4444;0;0
cte4460;16320910365;marca 15;Core;1300,099;1311509,444;-210152,7778;0,138107377
cte1733;2463681680;marca 5;Core;1309,801;159433761,7;-17050220;0,096610581
cte1068;7839254645;marca 4;Globales;1301,356;35099242,78;-4538877,222;0,114507883
cte875;2463681680;marca 5;Core;1301,881;33743167,22;0;0
cte1921;3588619135;marca 5;Core;1300,24;3231066,111;-136198,8889;0,040447927
cte1912;3714157055;marca 1;Premium;1300,396;11141672,78;0;0
cte1912;3714157055;marca 1;Premium;1300,396;11141672,78;0;0
cte1912;3714157055;marca 1;Premium;1300,396;11141672,78;0;0
cte1912;3714157055;marca 1;Premium;1300,396;11141672,78;0;0
cte3309;3547427005;marca 2;Premium;1300,133;5786696,667;0;0
cte5154;3678849515;marca 1;Premium;1301,98;44341637,78;-3382494,444;0,070875976
cte3873;15549048310;marca 1;Premium;1300,238;7493185;0;0
cte6527;2129240815;marca 8;Core;1300;0;0;0
cte6527;2129240815;marca 8;Core;1300;0;0;0
cte6527;2129240815;marca 8;Core;1300;0;0;0
cte6527;2129240815;marca 8;Core;1300;0;0;0
cte6400;3514080995;marca 6;Core;1300,12;1929028,889;0;0
cte4560;9297652200;marca 5;Core;1301,43;18617632,22;0;0
cte5836;3067832920;marca 6;Core;1306,237;127409031,1;0;0
cte4757;16270891350;marca 15;Core;1301,485;20746351,67;-2014717,778;0,088515954
cte6366;9325113620;marca 3;Globales;1300,151;8810747,222;0;0
cte7145;3678849515;marca 1;Premium;1300,297;6560650;-598433,8889;0,083590847
cte1729;3678849515;marca 1;Premium;1301,782;43252251,11;0;0
cte1729;3678849515;marca 1;Premium;1301,782;43252251,11;0;0
cte1729;3678849515;marca 1;Premium;1301,782;43252251,11;0;0
cte1729;3678849515;marca 1;Premium;1301,782;43252251,11;0;0
cte718;14426072385;marca 10;Core;1300,792;16899185,56;0;0
cte1513;8405156050;marca 9;Globales;1300,504;25187405,56;0;0
cte4813;9325113620;marca 3;Globales;1300,05;2361825;-167206,6667;0,066114896
cte159;2118452400;marca 8;Core;1305,346;106915930,6;-1408283,333;0,013000633
cte5939;3678849515;marca 1;Premium;1300,693;16513259,44;-185092,7778;0,011084494
cte5939;3678849515;marca 1;Premium;1300,693;16513259,44;-185092,7778;0,011084494
cte5939;3678849515;marca 1;Premium;1300,693;16513259,44;-185092,7778;0,011084494
cte5939;3678849515;marca 1;Premium;1300,693;16513259,44;-185092,7778;0,011084494
cte8539;2129240815;marca 8;Core;1319,8;578412308,9;0;0
cte2674;9325113620;marca 3;Globales;1300,617;32347189,44;-3648635,556;0,101362743
cte1619;8973999750;marca 5;Core;1301,71;29600893,89;0;0
cte2912;3588619135;marca 5;Core;1300,12;1986102,222;0;0
cte8386;2462700915;marca 7;Core;1300,297;6377672,222;0;0
cte132;2129240815;marca 8;Core;1300,079;2325260,556;0;0
cte5961;8952422920;marca 6;Core;1303,168;69999284,44;0;0
cte2912;16269910585;marca 15;Core;1300,099;1520590;0;0
cte8548;16149276490;marca 17;Value;1470,913;3113402092;0;0
cte2377;3067832920;marca 6;Core;1318,612;368881291,7;-11904676,11;0,031263432
cte2377;3067832920;marca 6;Core;1318,612;368881291,7;-11904676,11;0,031263432
cte2377;3067832920;marca 6;Core;1318,612;368881291,7;-11904676,11;0,031263432
cte2377;3067832920;marca 6;Core;1318,612;368881291,7;-11904676,11;0,031263432
cte4490;14365264955;marca 11;Globales;1301,386;62370298,33;-10239272,22;0,141018218
cte3872;7438121760;marca 8;Core;1300,388;7595671,667;-1333567,778;0,149348417
cte7490;2918756640;marca 7;Core;1300,059;1624724,444;0;0
cte3745;16824042810;marca 3;Globales;1300,065;2533515;-330901,6667;0,115521485
cte3745;3067832920;marca 6;Core;1300,792;16188214,44;0;0
cte604;2132183110;marca 6;Core;1300,079;2349896,667;0;0
cte2353;3067832920;marca 6;Core;1300,99;20125583,33;0;0
cte4958;3069794450;marca 6;Core;1300,171;3808378,333;0;0
cte3522;1400532420;marca 5;Core;1302,119;54477508,33;-1183253,333;0,021258303
cte6796;2463681680;marca 5;Core;1303,465;56273836,11;-5914796,111;0,095110568
cte4129;14426072385;marca 10;Core;1310,494;223914210;0;0
cte4129;14426072385;marca 10;Core;1310,494;223914210;0;0
cte4129;14426072385;marca 10;Core;1310,494;223914210;0;0
cte4129;14426072385;marca 10;Core;1310,494;223914210;0;0
cte3607;2129240815;marca 8;Core;1300;0;0;0
cte233;9311382910;marca 6;Core;1309,49;122002321,7;0;0
cte3607;2583335010;marca 20;Core;1300;0;0;0
cte6465;5150977780;marca 1;Premium;1300,04;1248864,444;0;0
cte2163;2132183110;marca 6;Core;1300,396;11749483,89;0;0
cte1582;2129240815;marca 8;Core;1300,06;1757025;0;0
cte6139;8405156050;marca 9;Globales;1301,361;70927477,78;-8728870,556;0,109581606
cte3507;5150977780;marca 1;Premium;1300,04;0;-1255265,556;1
cte1619;2918756640;marca 7;Core;1300,079;2166298,889;0;0
cte6774;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
cte6774;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
cte6774;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
